Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-04-11,16:00:00,0,78.8,94.08,0.0,15.28
2020-04-11,17:00:00,0,33.8,40.38,0.0,6.58
2020-04-11,18:00:00,0,4.6,5.5,0.0,0.9
2020-04-11,19:00:00,0,9.1,10.87,0.0,1.77
2020-04-11,20:00:00,0,16.0,19.12,0.0,3.12
2020-04-11,21:00:00,0,57.3,68.47,0.0,11.17
2020-04-11,22:00:00,0,272.4,325.11,0.0,52.71
2020-04-11,23:00:00,0,310.5,370.59,0.0,60.09
2020-04-12,00:00:00,0,366.6,437.55,0.0,70.95
2020-04-12,01:00:00,0,321.8,384.07,0.0,62.27
2020-04-12,02:00:00,0,146.5,174.85,0.0,28.35
2020-04-12,03:00:00,0,67.6,80.71,0.0,13.11
2020-04-12,04:00:00,0,139.2,166.13,0.0,26.93
2020-04-12,05:00:00,0,66.2,79.09,0.0,12.89
2020-04-12,06:00:00,0,81.9,97.83,0.0,15.93
2020-04-12,07:00:00,0,119.63,158.62,0.0,38.99
2020-04-12,08:00:00,0,115.2,148.13,0.0,32.93
2020-04-12,09:00:00,0,134.44,164.22,0.0,29.79
2020-04-12,10:00:00,0,110.15,138.34,0.0,28.19
2020-04-12,11:00:00,0,116.52,167.79,0.0,51.27
2020-04-12,12:00:00,0,136.56,197.15,0.0,60.58
2020-04-12,13:00:00,0,89.05,154.65,0.0,65.61
2020-04-12,14:00:00,0,152.75,183.56,0.0,30.82
2020-04-12,15:00:00,0,60.5,74.87,0.0,14.37
2020-04-12,16:00:00,0,83.7,99.93,0.0,16.23
2020-04-12,17:00:00,0,72.1,86.09,0.0,13.99
2020-04-12,18:00:00,0,70.2,57.6,12.6,0.0
2020-04-12,19:00:00,0,124.8,122.71,2.09,0.0
2020-04-12,20:00:00,0,100.2,93.43,6.77,0.0
2020-04-12,21:00:00,0,80.8,96.52,0.0,15.72
2020-04-12,22:00:00,0,134.3,160.3,0.0,26.0
2020-04-12,23:00:00,0,100.33,213.8,0.0,113.47
2020-04-13,00:00:00,0,171.0,204.11,0.0,33.11
2020-04-13,01:00:00,0,261.5,312.1,0.0,50.6
2020-04-13,02:00:00,0,215.1,256.72,0.0,41.62
2020-04-13,03:00:00,0,175.7,209.72,0.0,34.02
2020-04-13,04:00:00,0,179.4,214.11,0.0,34.71
2020-04-13,05:00:00,0,168.8,201.49,0.0,32.69
2020-04-13,06:00:00,0,100.6,120.07,0.0,19.47
2020-04-13,07:00:00,0,110.8,132.25,0.0,21.45
2020-04-13,08:00:00,0,76.7,91.55,0.0,14.85
2020-04-13,09:00:00,0,24.0,28.67,0.0,4.67
2020-04-13,10:00:00,0,0.0,16.35,0.0,16.35
2020-04-13,11:00:00,0,0.0,12.8,0.0,12.8
2020-04-13,12:00:00,0,7.9,9.44,0.0,1.54
2020-04-13,13:00:00,0,6.8,8.12,0.0,1.32
2020-04-13,14:00:00,0,22.4,26.76,0.0,4.36
2020-04-13,15:00:00,0,19.3,23.05,0.0,3.75
2020-04-13,16:00:00,0,11.2,13.38,0.0,2.18
2020-04-13,17:00:00,0,37.5,44.79,0.0,7.29
2020-04-13,18:00:00,0,64.5,77.01,0.0,12.51
2020-04-13,19:00:00,0,51.1,61.04,0.0,9.94
2020-04-13,20:00:00,0,48.6,58.06,0.0,9.46
2020-04-13,21:00:00,0,42.3,50.52,0.0,8.22
2020-04-13,22:00:00,0,108.3,129.27,0.0,20.97
2020-04-13,23:00:00,0,27.8,33.21,0.0,5.41
2020-04-14,00:00:00,0,113.1,135.0,0.0,21.9
2020-04-14,01:00:00,0,188.0,224.37,0.0,36.37
2020-04-14,02:00:00,0,202.4,241.56,0.0,39.16
2020-04-14,03:00:00,0,93.6,111.72,0.0,18.12
2020-04-14,04:00:00,0,80.5,96.11,0.0,15.61
2020-04-14,05:00:00,0,114.2,136.31,0.0,22.11
2020-04-14,06:00:00,0,79.2,94.56,0.0,15.36
2020-04-14,07:00:00,0,77.8,92.94,0.0,15.14
2020-04-14,08:00:00,0,73.6,87.92,0.0,14.32
2020-04-14,09:00:00,0,137.4,163.99,0.0,26.59
2020-04-14,10:00:00,0,0.0,93.34,0.0,93.34
2020-04-14,11:00:00,0,34.5,41.21,0.0,6.71
2020-04-14,12:00:00,0,0.0,20.28,0.0,20.28
2020-04-14,13:00:00,0,0.0,22.3,0.0,22.3
2020-04-14,14:00:00,0,11.9,14.22,0.0,2.32
2020-04-14,15:00:00,0,19.3,23.05,0.0,3.75
2020-04-14,16:00:00,0,8.8,10.51,0.0,1.71
2020-04-14,17:00:00,0,14.6,17.44,0.0,2.84
2020-04-14,18:00:00,0,29.5,35.24,0.0,5.74
2020-04-14,19:00:00,0,36.2,43.25,0.0,7.05
2020-04-14,20:00:00,0,108.4,129.39,0.0,20.99
2020-04-14,21:00:00,0,233.0,278.11,0.0,45.11
2020-04-14,22:00:00,0,202.3,241.46,0.0,39.16
2020-04-14,23:00:00,0,366.4,437.31,0.0,70.91
2020-04-15,00:00:00,0,272.0,324.66,0.0,52.66
2020-04-15,01:00:00,0,266.1,317.62,0.0,51.52
2020-04-15,02:00:00,0,350.6,418.45,0.0,67.85
2020-04-15,03:00:00,0,318.4,380.01,0.0,61.61
2020-04-15,04:00:00,0,207.4,247.55,0.0,40.15
2020-04-15,05:00:00,0,299.6,357.56,0.0,57.96
2020-04-15,06:00:00,0,411.2,490.75,0.0,79.55
2020-04-15,07:00:00,0,414.09,494.69,0.0,80.6
2020-04-15,08:00:00,0,165.27,213.78,0.0,48.51
2020-04-15,09:00:00,0,48.23,67.29,0.0,19.06
2020-04-15,10:00:00,0,31.83,52.73,0.0,20.9
2020-04-15,11:00:00,0,103.29,147.29,0.0,44.0
2020-04-15,12:00:00,0,143.84,173.67,0.0,29.83
2020-04-15,13:00:00,0,82.53,128.99,0.0,46.46
2020-04-15,14:00:00,0,48.76,58.54,0.0,9.78
2020-04-15,15:00:00,0,14.0,16.73,0.0,2.73
2020-04-15,16:00:00,0,9.8,11.71,0.0,1.91
2020-04-15,17:00:00,0,95.5,87.83,7.67,0.0
2020-04-15,18:00:00,0,110.1,78.99,31.11,0.0
2020-04-15,19:00:00,0,235.6,228.79,6.81,0.0
2020-04-15,20:00:00,0,403.4,455.25,0.0,51.85
2020-04-15,21:00:00,0,252.9,301.87,0.0,48.97
2020-04-15,22:00:00,0,406.4,485.09,0.0,78.69
2020-04-15,23:00:00,0,471.46,637.5,0.0,166.04
2020-04-16,00:00:00,0,610.8,729.07,0.0,118.27
2020-04-16,01:00:00,0,481.8,575.09,0.0,93.29
2020-04-16,02:00:00,0,528.8,631.2,0.0,102.4
2020-04-16,03:00:00,0,482.3,575.69,0.0,93.39
2020-04-16,04:00:00,0,573.7,684.79,0.0,111.09
2020-04-16,05:00:00,0,553.5,660.68,0.0,107.18
2020-04-16,06:00:00,0,421.9,503.59,0.0,81.69
2020-04-16,07:00:00,0,381.6,455.49,0.0,73.89
2020-04-16,08:00:00,0,0.0,496.18,0.0,496.18
2020-04-16,09:00:00,0,0.0,457.74,0.0,457.74
2020-04-16,10:00:00,0,0.0,664.12,0.0,664.12
2020-04-16,11:00:00,0,513.2,612.57,0.0,99.37
2020-04-16,12:00:00,0,445.5,531.76,0.0,86.26
2020-04-16,13:00:00,0,285.2,340.42,0.0,55.22
2020-04-16,14:00:00,0,252.2,301.03,0.0,48.83
2020-04-16,15:00:00,0,261.5,312.13,0.0,50.63
2020-04-16,16:00:00,0,280.0,334.22,0.0,54.22
2020-04-16,17:00:00,0,294.7,351.76,0.0,57.06
2020-04-16,18:00:00,0,310.9,371.1,0.0,60.2
2020-04-16,19:00:00,0,326.6,389.84,0.0,63.24
2020-04-16,20:00:00,0,343.4,409.89,0.0,66.49
2020-04-16,21:00:00,0,346.7,413.83,0.0,67.13
2020-04-16,22:00:00,0,367.0,438.06,0.0,71.06
2020-04-16,23:00:00,0,410.8,490.34,0.0,79.54
2020-04-17,00:00:00,0,506.2,604.22,0.0,98.02
2020-04-17,01:00:00,0,540.1,644.68,0.0,104.58
2020-04-17,02:00:00,0,628.07,767.89,0.0,139.82
2020-04-17,03:00:00,0,547.8,653.87,0.0,106.07
2020-04-17,04:00:00,0,532.4,635.49,0.0,103.09
2020-04-17,05:00:00,0,595.1,710.33,0.0,115.23
2020-04-17,06:00:00,0,670.2,799.98,0.0,129.78
2020-04-17,07:00:00,0,595.1,710.33,0.0,115.23
2020-04-17,08:00:00,0,472.8,564.35,0.0,91.55
2020-04-17,09:00:00,0,0.0,386.36,0.0,386.36
2020-04-17,10:00:00,0,358.4,427.8,0.0,69.4
2020-04-17,11:00:00,0,402.9,480.92,0.0,78.02
2020-04-17,12:00:00,0,412.2,492.02,0.0,79.82
2020-04-17,13:00:00,0,358.3,427.68,0.0,69.38
2020-04-17,14:00:00,0,510.3,609.1,0.0,98.8
2020-04-17,15:00:00,0,530.8,633.57,0.0,102.77
2020-04-17,16:00:00,0,361.09,603.55,0.0,242.46
2020-04-17,17:00:00,0,447.74,672.14,0.0,224.4
2020-04-17,18:00:00,0,413.1,493.06,0.0,79.96
2020-04-17,19:00:00,0,322.7,385.19,0.0,62.49
2020-04-17,20:00:00,0,388.4,463.57,0.0,75.17
2020-04-17,21:00:00,0,375.2,447.82,0.0,72.62
2020-04-17,22:00:00,0,448.9,535.81,0.0,86.91
2020-04-17,23:00:00,0,479.1,571.86,0.0,92.76
2020-04-18,00:00:00,0,570.0,680.3,0.0,110.3
2020-04-18,01:00:00,0,680.6,812.32,0.0,131.72
2020-04-18,02:00:00,0,540.5,645.09,0.0,104.59
2020-04-18,03:00:00,0,486.2,580.27,0.0,94.07
2020-04-18,04:00:00,0,250.5,298.98,0.0,48.48
2020-04-18,05:00:00,0,331.7,395.86,0.0,64.16
2020-04-18,06:00:00,0,357.7,426.89,0.0,69.19
2020-04-18,07:00:00,0,258.2,308.16,0.0,49.96
2020-04-18,08:00:00,0,79.3,94.68,0.0,15.38
2020-04-18,09:00:00,0,15.2,18.16,0.0,2.96
2020-04-18,10:00:00,0,0.0,8.15,0.0,8.15
2020-04-18,11:00:00,0,5.2,6.21,0.0,1.01
2020-04-18,12:00:00,0,0.0,10.55,0.0,10.55
2020-04-18,13:00:00,0,0.0,17.94,0.0,17.94
2020-04-18,14:00:00,0,0.0,10.55,0.0,10.55
2020-04-18,15:00:00,0,14.4,17.2,0.0,2.8
2020-04-18,16:00:00,0,15.7,18.76,0.0,3.06
2020-04-18,17:00:00,0,21.4,25.57,0.0,4.17
2020-04-18,18:00:00,0,73.3,87.57,0.0,14.27
2020-04-18,19:00:00,0,65.1,77.78,0.0,12.68
2020-04-18,20:00:00,0,258.3,308.31,0.0,50.01
2020-04-18,21:00:00,0,643.99,929.83,0.0,285.84
2020-04-18,22:00:00,0,760.6,907.88,0.0,147.28
2020-04-18,23:00:00,0,738.4,881.38,0.0,142.98
2020-04-19,00:00:00,0,754.9,901.08,0.0,146.18
2020-04-19,01:00:00,0,716.6,855.36,0.0,138.76
2020-04-19,02:00:00,0,755.5,901.8,0.0,146.3
2020-04-19,03:00:00,0,780.1,931.16,0.0,151.06
2020-04-19,04:00:00,0,785.9,938.08,0.0,152.18
2020-04-19,05:00:00,0,766.7,915.16,0.0,148.46
2020-04-19,06:00:00,0,717.2,856.08,0.0,138.88
2020-04-19,07:00:00,0,0.0,869.57,0.0,869.57
2020-04-19,08:00:00,0,636.93,900.48,0.0,263.55
2020-04-19,09:00:00,0,633.0,755.57,0.0,122.57
2020-04-19,10:00:00,0,390.5,466.11,0.0,75.61
2020-04-19,11:00:00,0,288.7,344.6,0.0,55.9
2020-04-19,12:00:00,0,241.4,288.14,0.0,46.74
2020-04-19,13:00:00,0,111.7,133.42,0.0,21.72
2020-04-19,14:00:00,0,0.0,142.4,0.0,142.4
2020-04-19,15:00:00,0,0.0,210.44,0.0,210.44
2020-04-19,16:00:00,0,61.41,250.18,0.0,188.78
2020-04-19,17:00:00,0,4.39,306.76,0.0,302.38
2020-04-19,18:00:00,0,223.4,380.17,0.0,156.77
2020-04-19,19:00:00,0,314.24,487.48,0.0,173.25
2020-04-19,20:00:00,0,81.36,610.19,0.0,528.83
2020-04-19,21:00:00,0,0.0,639.31,0.0,639.31
2020-04-19,22:00:00,0,431.81,761.47,0.0,329.66
2020-04-19,23:00:00,0,2.87,922.95,0.0,920.08
2020-04-20,00:00:00,0,145.67,904.82,0.0,759.16
2020-04-20,01:00:00,0,310.27,911.03,0.0,600.76
2020-04-20,02:00:00,0,415.74,937.71,0.0,521.97
2020-04-20,03:00:00,0,246.96,880.33,0.0,633.37
2020-04-20,04:00:00,0,312.19,716.81,0.0,404.61
2020-04-20,05:00:00,0,636.7,759.9,0.0,123.2
2020-04-20,06:00:00,0,620.9,741.04,0.0,120.14
2020-04-20,07:00:00,0,591.3,705.7,0.0,114.4
2020-04-20,08:00:00,0,492.6,587.89,0.0,95.29
2020-04-20,09:00:00,0,318.5,380.13,0.0,61.63
2020-04-20,10:00:00,0,244.1,291.36,0.0,47.26
2020-04-20,11:00:00,0,246.0,293.62,0.0,47.62
2020-04-20,12:00:00,0,261.8,312.48,0.0,50.68
2020-04-20,13:00:00,0,201.45,253.97,0.0,52.53
2020-04-20,14:00:00,0,190.99,232.85,0.0,41.85
2020-04-20,15:00:00,0,223.25,276.41,0.0,53.16
2020-04-20,16:00:00,0,110.4,131.77,0.0,21.37
2020-04-20,17:00:00,0,209.5,250.03,0.0,40.53
2020-04-20,18:00:00,0,159.9,190.84,0.0,30.94
2020-04-20,19:00:00,0,91.2,108.93,0.0,17.73
2020-04-20,20:00:00,0,107.8,128.67,0.0,20.87
2020-04-20,21:00:00,0,142.6,170.19,0.0,27.59
2020-04-20,22:00:00,0,170.6,203.64,0.0,33.04
2020-04-20,23:00:00,0,111.8,133.45,0.0,21.65
2020-04-21,00:00:00,0,124.9,149.08,0.0,24.18
2020-04-21,01:00:00,0,97.6,116.5,0.0,18.9
2020-04-21,02:00:00,0,83.9,100.22,0.0,16.32
2020-04-21,03:00:00,0,176.4,210.53,0.0,34.13
2020-04-21,04:00:00,0,313.3,373.92,0.0,60.62
2020-04-21,05:00:00,0,374.4,446.86,0.0,72.46
2020-04-21,06:00:00,0,341.7,407.82,0.0,66.12
2020-04-21,07:00:00,0,212.1,253.14,0.0,41.04
2020-04-21,08:00:00,0,102.85,124.84,0.0,21.98
2020-04-21,09:00:00,0,9.59,12.55,0.0,2.96
2020-04-21,10:00:00,0,3.83,5.14,0.0,1.31
2020-04-21,11:00:00,0,5.17,6.93,0.0,1.77
2020-04-21,12:00:00,0,4.58,6.22,0.0,1.64
2020-04-21,13:00:00,0,0.0,5.85,0.0,5.85
2020-04-21,14:00:00,0,2.28,5.87,0.0,3.58
2020-04-21,15:00:00,0,0.0,4.32,0.0,4.32
2020-04-21,16:00:00,0,5.1,6.09,0.0,0.99
2020-04-21,17:00:00,0,13.5,16.13,0.0,2.63
2020-04-21,18:00:00,0,33.4,39.9,0.0,6.5
2020-04-21,19:00:00,0,39.8,47.54,0.0,7.74
2020-04-21,20:00:00,0,47.9,57.22,0.0,9.32
2020-04-21,21:00:00,0,110.0,131.3,0.0,21.3
2020-04-21,22:00:00,0,172.2,205.55,0.0,33.35
2020-04-21,23:00:00,0,151.5,180.82,0.0,29.32
2020-04-22,00:00:00,0,96.2,114.82,0.0,18.62
2020-04-22,01:00:00,0,92.7,110.65,0.0,17.95
2020-04-22,02:00:00,0,115.6,137.98,0.0,22.38
2020-04-22,03:00:00,0,99.0,118.17,0.0,19.17
2020-04-22,04:00:00,0,176.7,210.92,0.0,34.22
2020-04-22,05:00:00,0,189.8,226.52,0.0,36.72
2020-04-22,06:00:00,0,213.3,254.57,0.0,41.27
2020-04-22,07:00:00,0,171.7,204.95,0.0,33.25
2020-04-22,08:00:00,0,16.97,31.51,0.0,14.54
2020-04-22,09:00:00,0,0.0,9.43,0.0,9.43
2020-04-22,10:00:00,0,1.6,9.07,0.0,7.47
2020-04-22,11:00:00,0,3.28,6.82,0.0,3.54
2020-04-22,12:00:00,0,0.0,6.33,0.0,6.33
2020-04-22,13:00:00,0,4.35,10.27,0.0,5.92
2020-04-22,14:00:00,0,15.8,18.88,0.0,3.08
2020-04-22,15:00:00,0,0.0,33.18,0.0,33.18
2020-04-22,16:00:00,0,29.9,35.71,0.0,5.81
2020-04-22,17:00:00,0,25.9,30.94,0.0,5.04
2020-04-22,18:00:00,0,35.4,42.26,0.0,6.86
2020-04-22,19:00:00,0,31.2,37.24,0.0,6.04
2020-04-22,20:00:00,0,39.4,47.03,0.0,7.63
2020-04-22,21:00:00,0,71.5,85.37,0.0,13.87
2020-04-22,22:00:00,0,181.9,217.09,0.0,35.19
2020-04-22,23:00:00,0,85.4,101.96,0.0,16.56
2020-04-23,00:00:00,0,30.0,35.83,0.0,5.83
2020-04-23,01:00:00,0,38.5,45.99,0.0,7.49
2020-04-23,02:00:00,0,83.7,99.93,0.0,16.23
2020-04-23,03:00:00,0,100.1,119.48,0.0,19.38
2020-04-23,04:00:00,0,94.4,112.68,0.0,18.28
2020-04-23,05:00:00,0,72.1,86.09,0.0,13.99
2020-04-23,06:00:00,0,89.5,106.85,0.0,17.35
2020-04-23,07:00:00,0,148.7,177.47,0.0,28.77
2020-04-23,08:00:00,0,140.9,168.18,0.0,27.28
2020-04-23,09:00:00,0,87.4,104.35,0.0,16.95
2020-04-23,10:00:00,0,30.3,36.2,0.0,5.9
2020-04-23,11:00:00,0,24.2,28.91,0.0,4.71
2020-04-23,12:00:00,0,33.3,39.78,0.0,6.48
2020-04-23,13:00:00,0,14.7,17.56,0.0,2.86
2020-04-23,14:00:00,0,0.0,8.27,0.0,8.27
2020-04-23,15:00:00,0,0.0,8.51,0.0,8.51
2020-04-23,16:00:00,0,10.6,12.66,0.0,2.06
2020-04-23,17:00:00,0,10.1,12.07,0.0,1.97
2020-04-23,18:00:00,0,33.1,39.54,0.0,6.44
2020-04-23,19:00:00,0,212.1,253.16,0.0,41.06
2020-04-23,20:00:00,0,440.2,525.4,0.0,85.2
2020-04-23,21:00:00,0,537.9,641.96,0.0,104.06
2020-04-23,22:00:00,0,556.7,664.4,0.0,107.7
2020-04-23,23:00:00,0,448.1,534.78,0.0,86.68
2020-04-24,00:00:00,0,313.4,374.04,0.0,60.64
2020-04-24,01:00:00,0,299.9,357.94,0.0,58.04
2020-04-24,02:00:00,0,115.4,137.74,0.0,22.34
2020-04-24,03:00:00,0,250.0,298.38,0.0,48.38
2020-04-24,04:00:00,0,380.0,453.54,0.0,73.54
2020-04-24,05:00:00,0,327.2,390.52,0.0,63.32
2020-04-24,06:00:00,0,316.2,377.39,0.0,61.19
2020-04-24,07:00:00,0,421.7,503.29,0.0,81.59
2020-04-24,08:00:00,0,394.7,471.06,0.0,76.36
2020-04-24,09:00:00,0,417.3,498.04,0.0,80.74
2020-04-24,10:00:00,0,274.0,327.02,0.0,53.02
2020-04-24,11:00:00,0,170.0,202.92,0.0,32.92
2020-04-24,12:00:00,0,71.4,85.23,0.0,13.83
2020-04-24,13:00:00,0,43.4,51.81,0.0,8.41
2020-04-24,14:00:00,0,33.3,39.75,0.0,6.45
2020-04-24,15:00:00,0,22.1,26.4,0.0,4.3
2020-04-24,16:00:00,0,29.8,35.59,0.0,5.79
2020-04-24,17:00:00,0,43.2,51.57,0.0,8.37
2020-04-24,18:00:00,0,95.9,114.47,0.0,18.57
2020-04-24,19:00:00,0,169.9,202.8,0.0,32.9
2020-04-24,20:00:00,0,181.8,216.98,0.0,35.18
2020-04-24,21:00:00,0,126.5,151.0,0.0,24.5
2020-04-24,22:00:00,0,19.1,22.82,0.0,3.72
2020-04-24,23:00:00,0,27.0,32.25,0.0,5.25
2020-04-25,00:00:00,0,26.3,31.42,0.0,5.12
2020-04-25,01:00:00,0,32.6,38.94,0.0,6.34
2020-04-25,02:00:00,0,51.3,61.26,0.0,9.96
2020-04-25,03:00:00,0,58.4,69.74,0.0,11.34
2020-04-25,04:00:00,0,67.2,80.24,0.0,13.04
2020-04-25,05:00:00,0,85.8,102.44,0.0,16.64
2020-04-25,06:00:00,0,54.3,64.87,0.0,10.57
2020-04-25,07:00:00,0,49.9,59.62,0.0,9.72
2020-04-25,08:00:00,0,59.7,71.31,0.0,11.61
2020-04-25,09:00:00,0,56.3,67.25,0.0,10.95
2020-04-25,10:00:00,0,50.4,60.21,0.0,9.81
2020-04-25,11:00:00,0,40.1,47.92,0.0,7.82
2020-04-25,12:00:00,0,32.3,38.61,0.0,6.31
2020-04-25,13:00:00,0,30.7,36.7,0.0,6.0
2020-04-25,14:00:00,0,22.8,27.24,0.0,4.44
2020-04-25,15:00:00,0,5.2,6.21,0.0,1.01
2020-04-25,16:00:00,0,3.8,4.54,0.0,0.74
2020-04-25,17:00:00,0,7.1,8.48,0.0,1.38
2020-04-25,18:00:00,0,4.7,5.61,0.0,0.91
2020-04-25,19:00:00,0,5.7,6.81,0.0,1.11
2020-04-25,20:00:00,0,4.4,5.26,0.0,0.86
2020-04-25,21:00:00,0,72.7,86.76,0.0,14.06
2020-04-25,22:00:00,0,5.8,6.93,0.0,1.13
2020-04-25,23:00:00,0,5.8,6.93,0.0,1.13
2020-04-26,00:00:00,0,6.4,7.65,0.0,1.25
2020-04-26,01:00:00,0,5.7,6.81,0.0,1.11
2020-04-26,02:00:00,0,6.0,7.17,0.0,1.17
2020-04-26,03:00:00,0,11.3,13.5,0.0,2.2
2020-04-26,04:00:00,0,35.1,41.9,0.0,6.8
2020-04-26,05:00:00,0,45.7,54.58,0.0,8.88
2020-04-26,06:00:00,0,55.3,66.04,0.0,10.74
2020-04-26,07:00:00,0,28.0,33.44,0.0,5.44
2020-04-26,08:00:00,0,10.7,12.78,0.0,2.08
2020-04-26,09:00:00,0,10.9,13.02,0.0,2.12
2020-04-26,10:00:00,0,27.4,32.73,0.0,5.33
2020-04-26,11:00:00,0,26.1,31.18,0.0,5.08
2020-04-26,12:00:00,0,43.2,51.59,0.0,8.39
2020-04-26,13:00:00,0,39.43,48.25,0.0,8.82
2020-04-26,14:00:00,0,2.77,27.33,0.0,24.56
2020-04-26,15:00:00,0,0.0,17.9,0.0,17.9
2020-04-26,16:00:00,0,103.5,123.54,0.0,20.04
2020-04-26,17:00:00,0,78.8,94.13,0.0,15.33
2020-04-26,18:00:00,0,121.5,145.03,0.0,23.53
2020-04-26,19:00:00,0,62.1,74.18,0.0,12.08
2020-04-26,20:00:00,0,9.7,11.59,0.0,1.89
2020-04-26,21:00:00,0,4.4,5.26,0.0,0.86
2020-04-26,22:00:00,0,3.0,3.58,0.0,0.58
2020-04-26,23:00:00,0,6.5,7.77,0.0,1.27
2020-04-27,00:00:00,0,6.9,8.24,0.0,1.34
2020-04-27,01:00:00,0,7.4,8.84,0.0,1.44
2020-04-27,02:00:00,0,4.8,5.73,0.0,0.93
2020-04-27,03:00:00,0,6.3,7.53,0.0,1.23
2020-04-27,04:00:00,0,3.9,4.66,0.0,0.76
2020-04-27,05:00:00,0,7.8,9.32,0.0,1.52
2020-04-27,06:00:00,0,6.6,7.88,0.0,1.28
2020-04-27,07:00:00,0,9.4,11.23,0.0,1.83
2020-04-27,08:00:00,0,5.4,6.45,0.0,1.05
2020-04-27,09:00:00,0,4.6,5.5,0.0,0.9
2020-04-27,10:00:00,0,5.5,6.57,0.0,1.07
2020-04-27,11:00:00,0,4.6,5.5,0.0,0.9
2020-04-27,12:00:00,0,6.5,7.77,0.0,1.27
2020-04-27,13:00:00,0,4.88,6.45,0.0,1.58
2020-04-27,14:00:00,0,10.4,12.43,0.0,2.03
2020-04-27,15:00:00,0,14.3,17.08,0.0,2.78
2020-04-27,16:00:00,0,22.9,27.36,0.0,4.46
2020-04-27,17:00:00,0,29.0,34.64,0.0,5.64
2020-04-27,18:00:00,0,44.0,52.59,0.0,8.59
2020-04-27,19:00:00,0,92.2,110.05,0.0,17.85
2020-04-27,20:00:00,0,83.7,99.96,0.0,16.26
2020-04-27,21:00:00,0,44.3,52.93,0.0,8.63
2020-04-27,22:00:00,0,6.9,8.24,0.0,1.34
2020-04-27,23:00:00,0,5.7,6.81,0.0,1.11
2020-04-28,00:00:00,0,3.8,4.54,0.0,0.74
2020-04-28,01:00:00,0,8.3,9.92,0.0,1.62
2020-04-28,02:00:00,0,4.4,5.26,0.0,0.86
2020-04-28,03:00:00,0,4.7,5.61,0.0,0.91
2020-04-28,04:00:00,0,6.8,8.12,0.0,1.32
2020-04-28,05:00:00,0,4.4,5.26,0.0,0.86
2020-04-28,06:00:00,0,5.7,6.81,0.0,1.11
2020-04-28,07:00:00,0,4.2,5.02,0.0,0.82
2020-04-28,08:00:00,0,3.4,4.06,0.0,0.66
2020-04-28,09:00:00,0,3.4,4.06,0.0,0.66
2020-04-28,10:00:00,0,4.1,4.9,0.0,0.8
2020-04-28,11:00:00,0,4.5,5.38,0.0,0.88
2020-04-28,12:00:00,0,6.9,8.24,0.0,1.34
2020-04-28,13:00:00,0,4.8,5.73,0.0,0.93
2020-04-28,14:00:00,0,17.4,20.79,0.0,3.39
2020-04-28,15:00:00,0,16.7,19.95,0.0,3.25
2020-04-28,16:00:00,0,25.1,29.98,0.0,4.88
2020-04-28,17:00:00,0,36.7,43.84,0.0,7.14
2020-04-28,18:00:00,0,40.5,48.38,0.0,7.88
2020-04-28,19:00:00,0,47.6,56.86,0.0,9.26
2020-04-28,20:00:00,0,41.7,49.81,0.0,8.11
2020-04-28,21:00:00,0,61.6,73.6,0.0,12.0
2020-04-28,22:00:00,0,197.2,235.38,0.0,38.18
2020-04-28,23:00:00,0,288.3,344.12,0.0,55.82
2020-04-29,00:00:00,0,383.1,457.22,0.0,74.12
2020-04-29,01:00:00,0,454.7,542.73,0.0,88.03
2020-04-29,02:00:00,0,602.4,718.98,0.0,116.58
2020-04-29,03:00:00,0,679.9,811.48,0.0,131.58
2020-04-29,04:00:00,0,683.6,847.53,0.0,163.93
2020-04-29,05:00:00,0,679.5,811.01,0.0,131.51
2020-04-29,06:00:00,0,659.1,786.66,0.0,127.56
2020-04-29,07:00:00,0,492.4,587.68,0.0,95.28
2020-04-29,08:00:00,0,351.6,419.62,0.0,68.02
2020-04-29,09:00:00,0,214.9,256.49,0.0,41.59
2020-04-29,10:00:00,0,116.6,139.2,0.0,22.6
2020-04-29,11:00:00,0,128.0,152.81,0.0,24.81
2020-04-29,12:00:00,0,153.0,182.65,0.0,29.65
2020-04-29,13:00:00,0,162.8,194.35,0.0,31.55
2020-04-29,14:00:00,0,200.7,239.56,0.0,38.86
2020-04-29,15:00:00,0,197.4,235.62,0.0,38.22
2020-04-29,16:00:00,0,160.1,191.12,0.0,31.02
2020-04-29,17:00:00,0,126.7,151.26,0.0,24.56
2020-04-29,18:00:00,0,100.6,120.17,0.0,19.57
2020-04-29,19:00:00,0,146.3,174.61,0.0,28.31
2020-04-29,20:00:00,0,146.2,174.51,0.0,28.31
2020-04-29,21:00:00,0,183.7,219.26,0.0,35.56
2020-04-29,22:00:00,0,343.1,409.54,0.0,66.44
2020-04-29,23:00:00,0,692.0,825.9,0.0,133.9
2020-04-30,00:00:00,0,697.7,832.71,0.0,135.01
2020-04-30,01:00:00,0,588.9,702.84,0.0,113.94
2020-04-30,02:00:00,0,526.9,628.83,0.0,101.93
2020-04-30,03:00:00,0,542.7,647.69,0.0,104.99
2020-04-30,04:00:00,0,609.9,727.91,0.0,118.01
2020-04-30,05:00:00,0,558.4,666.43,0.0,108.03
2020-04-30,06:00:00,0,298.7,356.51,0.0,57.81
2020-04-30,07:00:00,0,261.0,311.51,0.0,50.51
2020-04-30,08:00:00,0,248.2,296.23,0.0,48.03
