Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-08,03:00:00,0,933.55,924.344,924.344,0.0,0.0,5.433,52.956,3.773,68.659,68.659,0.0,0.0,166911.755,0.0,6327.214
317_WIND,2020-03-08,04:00:00,0,939.16,841.057,841.057,0.0,0.0,94.33,142.569,3.773,68.659,68.659,0.0,0.0,166980.414,0.0,6327.881
317_WIND,2020-03-08,05:00:00,0,918.033,908.827,908.827,0.0,0.0,5.433,147.731,3.773,68.659,68.659,0.0,0.0,167049.072,0.0,6328.547
317_WIND,2020-03-08,06:00:00,0,941.547,843.444,843.444,0.0,0.0,94.33,237.344,3.773,68.659,68.659,0.0,0.0,167117.731,0.0,6329.213
317_WIND,2020-03-08,07:00:00,0,920.897,911.691,911.691,0.0,0.0,5.433,242.506,3.773,68.659,68.659,0.0,0.0,167186.389,0.0,6329.879
317_WIND,2020-03-08,08:00:00,0,747.938,743.798,743.655,0.0,0.143,0.51,242.84,3.773,68.659,68.659,0.0,0.0,167255.048,0.0,6330.546
317_WIND,2020-03-08,09:00:00,0,644.091,639.951,639.808,0.0,0.143,0.51,243.174,3.773,68.659,68.659,0.0,0.0,167323.706,0.0,6331.212
317_WIND,2020-03-08,10:00:00,0,747.103,737.897,737.897,0.0,0.0,5.433,248.335,3.773,68.659,68.659,0.0,0.0,167392.365,0.0,6331.878
317_WIND,2020-03-08,11:00:00,0,831.613,822.407,822.407,0.0,0.0,5.433,253.496,3.773,68.659,68.659,0.0,0.0,167461.023,0.0,6332.544
317_WIND,2020-03-08,12:00:00,0,736.479,732.339,732.196,0.0,0.143,0.51,253.83,3.773,68.659,68.659,0.0,0.0,167529.682,0.0,6333.21
317_WIND,2020-03-08,13:00:00,0,848.204,841.847,841.847,0.0,0.0,2.584,256.285,3.773,68.659,68.659,0.0,0.0,167598.34,0.0,6333.877
317_WIND,2020-03-08,14:00:00,0,879.239,870.033,870.033,0.0,0.0,5.433,261.447,3.773,68.659,68.659,0.0,0.0,167666.999,0.0,6334.543
317_WIND,2020-03-08,15:00:00,0,771.214,767.074,766.931,0.0,0.143,0.51,261.781,3.773,68.659,68.659,0.0,0.0,167735.657,0.0,6335.209
317_WIND,2020-03-08,16:00:00,0,675.961,669.604,669.604,0.0,0.0,2.584,264.236,3.773,68.659,68.659,0.0,0.0,167804.316,0.0,6335.875
317_WIND,2020-03-08,17:00:00,0,618.07,613.93,613.786,0.0,0.143,0.51,264.57,3.773,68.659,68.659,0.0,0.0,167872.974,0.0,6336.541
317_WIND,2020-03-08,18:00:00,0,652.805,648.665,648.521,0.0,0.143,0.51,264.904,3.773,68.659,68.659,0.0,0.0,167941.633,0.0,6337.208
317_WIND,2020-03-08,19:00:00,0,598.136,593.996,593.852,0.0,0.143,0.51,265.238,3.773,68.659,68.659,0.0,0.0,168010.291,0.0,6337.874
317_WIND,2020-03-08,20:00:00,0,538.215,534.075,533.931,0.0,0.143,0.51,265.572,3.773,68.659,68.659,0.0,0.0,168078.95,0.0,6338.54
317_WIND,2020-03-08,21:00:00,0,718.694,714.554,714.41,0.0,0.143,0.51,265.906,3.773,68.659,68.659,0.0,0.0,168147.608,0.0,6339.206
317_WIND,2020-03-08,22:00:00,0,940.234,842.131,842.131,0.0,0.0,94.33,355.519,3.773,68.659,68.659,0.0,0.0,168216.267,0.0,6339.872
317_WIND,2020-03-08,23:00:00,0,933.55,924.344,924.344,0.0,0.0,5.433,360.68,3.773,68.659,68.659,0.0,0.0,168284.925,0.0,6340.539
317_WIND,2020-03-09,00:00:00,0,937.967,934.194,934.194,0.0,0.0,0.0,360.68,3.773,68.659,68.659,0.0,0.0,168353.584,0.0,6341.205
317_WIND,2020-03-09,01:00:00,0,932.118,922.912,922.912,0.0,0.0,5.433,365.842,3.773,68.659,68.659,0.0,0.0,168422.242,0.0,6341.871
317_WIND,2020-03-09,02:00:00,0,906.812,897.606,897.606,0.0,0.0,5.433,371.003,3.773,68.659,68.659,0.0,0.0,168490.901,0.0,6342.537
317_WIND,2020-03-09,03:00:00,0,920.659,911.453,911.453,0.0,0.0,5.433,376.164,3.773,68.659,68.659,0.0,0.0,168559.559,0.0,6343.203
317_WIND,2020-03-09,04:00:00,0,928.298,919.092,919.092,0.0,0.0,5.433,381.326,3.773,68.659,68.659,0.0,0.0,168628.218,0.0,6343.87
317_WIND,2020-03-09,05:00:00,0,939.638,841.535,841.535,0.0,0.0,94.33,470.939,3.773,68.659,68.659,0.0,0.0,168696.876,0.0,6344.536
317_WIND,2020-03-09,06:00:00,0,932.834,923.628,923.628,0.0,0.0,5.433,476.101,3.773,68.659,68.659,0.0,0.0,168765.535,0.0,6345.202
317_WIND,2020-03-09,07:00:00,0,933.669,924.463,924.463,0.0,0.0,5.433,481.262,3.773,68.659,68.659,0.0,0.0,168834.193,0.0,6345.868
317_WIND,2020-03-09,08:00:00,0,913.855,907.497,907.497,0.0,0.0,2.584,483.717,3.773,68.659,68.659,0.0,0.0,168902.852,0.0,6346.534
317_WIND,2020-03-09,09:00:00,0,830.3,823.942,823.942,0.0,0.0,2.584,486.172,3.773,68.659,68.659,0.0,0.0,168971.51,0.0,6347.201
317_WIND,2020-03-09,10:00:00,0,824.809,819.625,819.625,0.0,0.0,1.411,487.513,3.773,68.659,68.659,0.0,0.0,169040.169,0.0,6347.867
317_WIND,2020-03-09,11:00:00,0,894.518,888.16,888.16,0.0,0.0,2.584,489.968,3.773,68.659,68.659,0.0,0.0,169108.827,0.0,6348.533
317_WIND,2020-03-09,12:00:00,0,838.655,832.298,832.298,0.0,0.0,2.584,492.423,3.773,68.659,68.659,0.0,0.0,169177.486,0.0,6349.199
317_WIND,2020-03-09,13:00:00,0,755.339,748.981,748.981,0.0,0.0,2.584,494.878,3.773,68.659,68.659,0.0,0.0,169246.144,0.0,6349.866
317_WIND,2020-03-09,14:00:00,0,790.909,784.552,784.552,0.0,0.0,2.584,497.334,3.773,68.659,68.659,0.0,0.0,169314.803,0.0,6350.532
317_WIND,2020-03-09,15:00:00,0,888.43,882.073,882.073,0.0,0.0,2.584,499.789,3.773,68.659,68.659,0.0,0.0,169383.461,0.0,6351.198
317_WIND,2020-03-09,16:00:00,0,753.19,749.05,748.907,0.0,0.143,0.51,500.123,3.773,68.659,68.659,0.0,0.0,169452.12,0.0,6351.864
317_WIND,2020-03-09,17:00:00,0,684.317,680.177,680.033,0.0,0.143,0.51,500.457,3.773,68.659,68.659,0.0,0.0,169520.778,0.0,6352.53
317_WIND,2020-03-09,18:00:00,0,712.487,708.347,708.204,0.0,0.143,0.51,500.791,3.773,68.659,68.659,0.0,0.0,169589.437,0.0,6353.197
317_WIND,2020-03-09,19:00:00,0,715.113,710.973,710.83,0.0,0.143,0.51,501.125,3.773,68.659,68.659,0.0,0.0,169658.095,0.0,6353.863
317_WIND,2020-03-09,20:00:00,0,719.052,714.912,714.769,0.0,0.143,0.51,501.459,3.773,68.659,68.659,0.0,0.0,169726.754,0.0,6354.529
317_WIND,2020-03-09,21:00:00,0,600.642,596.502,596.359,0.0,0.143,0.51,501.792,3.773,68.659,68.659,0.0,0.0,169795.412,0.0,6355.195
317_WIND,2020-03-09,22:00:00,0,346.277,342.136,341.993,0.0,0.143,0.51,502.126,3.773,68.659,68.659,0.0,0.0,169864.071,0.0,6355.861
317_WIND,2020-03-09,23:00:00,0,525.92,521.78,521.637,0.0,0.143,0.51,502.46,3.773,68.659,68.659,0.0,0.0,169932.729,0.0,6356.528
317_WIND,2020-03-10,00:00:00,0,629.29,625.15,625.006,0.0,0.143,0.51,502.794,3.773,68.659,68.659,0.0,0.0,170001.388,0.0,6357.194
317_WIND,2020-03-10,01:00:00,0,619.024,614.884,614.741,0.0,0.143,0.51,503.128,3.773,68.659,68.659,0.0,0.0,170070.046,0.0,6357.86
317_WIND,2020-03-10,02:00:00,0,744.715,740.575,740.432,0.0,0.143,0.51,503.462,3.773,68.659,68.659,0.0,0.0,170138.705,0.0,6358.526
317_WIND,2020-03-10,03:00:00,0,579.395,575.255,575.112,0.0,0.143,0.51,503.796,3.773,68.659,68.659,0.0,0.0,170207.363,0.0,6359.192
317_WIND,2020-03-10,04:00:00,0,574.382,570.242,570.099,0.0,0.143,0.51,504.13,3.773,68.659,68.659,0.0,0.0,170276.022,0.0,6359.859
317_WIND,2020-03-10,05:00:00,0,591.451,587.311,587.168,0.0,0.143,0.51,504.464,3.773,68.659,68.659,0.0,0.0,170344.68,0.0,6360.525
317_WIND,2020-03-10,06:00:00,0,544.541,540.401,540.258,0.0,0.143,0.51,504.798,3.773,68.659,68.659,0.0,0.0,170413.339,0.0,6361.191
317_WIND,2020-03-10,07:00:00,0,670.948,666.808,666.665,0.0,0.143,0.51,505.132,3.773,68.659,68.659,0.0,0.0,170481.997,0.0,6361.857
317_WIND,2020-03-10,08:00:00,0,663.906,659.766,659.622,0.0,0.143,0.51,505.466,3.773,68.659,68.659,0.0,0.0,170550.656,0.0,6362.523
317_WIND,2020-03-10,09:00:00,0,784.106,779.966,779.822,0.0,0.143,0.51,505.8,3.773,68.659,68.659,0.0,0.0,170619.314,0.0,6363.19
317_WIND,2020-03-10,10:00:00,0,892.25,885.893,885.893,0.0,0.0,2.584,508.255,3.773,68.659,68.659,0.0,0.0,170687.973,0.0,6363.856
317_WIND,2020-03-10,11:00:00,0,868.974,862.616,862.616,0.0,0.0,2.584,510.71,3.773,68.659,68.659,0.0,0.0,170756.631,0.0,6364.522
317_WIND,2020-03-10,12:00:00,0,840.684,836.544,836.401,0.0,0.143,0.51,511.044,3.773,68.659,68.659,0.0,0.0,170825.29,0.0,6365.188
317_WIND,2020-03-10,13:00:00,0,867.422,858.216,858.216,0.0,0.0,5.433,516.206,3.773,68.659,68.659,0.0,0.0,170893.948,0.0,6365.854
317_WIND,2020-03-10,14:00:00,0,823.377,819.237,819.093,0.0,0.143,0.51,516.54,3.773,68.659,68.659,0.0,0.0,170962.607,0.0,6366.521
317_WIND,2020-03-10,15:00:00,0,762.62,758.48,758.337,0.0,0.143,0.51,516.874,3.773,68.659,68.659,0.0,0.0,171031.265,0.0,6367.187
317_WIND,2020-03-10,16:00:00,0,755.219,751.079,750.936,0.0,0.143,0.51,517.208,3.773,68.659,68.659,0.0,0.0,171099.924,0.0,6367.853
317_WIND,2020-03-10,17:00:00,0,688.733,684.593,684.45,0.0,0.143,0.51,517.542,3.773,68.659,68.659,0.0,0.0,171168.582,0.0,6368.519
317_WIND,2020-03-10,18:00:00,0,668.919,664.779,664.635,0.0,0.143,0.51,517.876,3.773,68.659,68.659,0.0,0.0,171237.241,0.0,6369.186
317_WIND,2020-03-10,19:00:00,0,434.248,430.475,430.475,0.0,0.0,0.0,517.876,3.773,68.659,68.659,0.0,0.0,171305.899,0.0,6369.852
317_WIND,2020-03-10,20:00:00,0,750.087,745.947,745.803,0.0,0.143,0.51,518.21,3.773,68.659,68.659,0.0,0.0,171374.558,0.0,6370.518
317_WIND,2020-03-10,21:00:00,0,735.166,731.026,730.883,0.0,0.143,0.51,518.544,3.773,68.659,68.659,0.0,0.0,171443.216,0.0,6371.184
317_WIND,2020-03-10,22:00:00,0,745.909,741.769,741.626,0.0,0.143,0.51,518.877,3.773,68.659,68.659,0.0,0.0,171511.875,0.0,6371.85
317_WIND,2020-03-10,23:00:00,0,749.371,745.231,745.087,0.0,0.143,0.51,519.211,3.773,68.659,68.659,0.0,0.0,171580.533,0.0,6372.517
317_WIND,2020-03-11,00:00:00,0,791.268,787.127,786.984,0.0,0.143,0.51,519.545,3.773,68.659,68.659,0.0,0.0,171649.192,0.0,6373.183
317_WIND,2020-03-11,01:00:00,0,856.321,852.181,852.038,0.0,0.143,0.51,519.879,3.773,68.659,68.659,0.0,0.0,171717.85,0.0,6373.849
317_WIND,2020-03-11,02:00:00,0,881.746,872.54,872.54,0.0,0.0,5.433,525.041,3.773,68.659,68.659,0.0,0.0,171786.509,0.0,6374.515
317_WIND,2020-03-11,03:00:00,0,910.871,901.665,901.665,0.0,0.0,5.433,530.202,3.773,68.659,68.659,0.0,0.0,171855.167,0.0,6375.181
317_WIND,2020-03-11,04:00:00,0,911.109,901.904,901.904,0.0,0.0,5.433,535.363,3.773,68.659,68.659,0.0,0.0,171923.826,0.0,6375.848
317_WIND,2020-03-11,05:00:00,0,927.462,918.256,918.256,0.0,0.0,5.433,540.525,3.773,68.659,68.659,0.0,0.0,171992.484,0.0,6376.514
317_WIND,2020-03-11,06:00:00,0,938.086,934.313,934.313,0.0,0.0,0.0,540.525,3.773,68.659,68.659,0.0,0.0,172061.143,0.0,6377.18
317_WIND,2020-03-11,07:00:00,0,931.64,922.434,922.434,0.0,0.0,5.433,545.686,3.773,68.659,68.659,0.0,0.0,172129.801,0.0,6377.846
317_WIND,2020-03-11,08:00:00,0,926.866,920.508,920.508,0.0,0.0,2.584,548.141,3.773,68.659,68.659,0.0,0.0,172198.46,0.0,6378.512
317_WIND,2020-03-11,09:00:00,0,936.892,930.535,930.535,0.0,0.0,2.584,550.596,3.773,68.659,68.659,0.0,0.0,172267.118,0.0,6379.179
317_WIND,2020-03-11,10:00:00,0,703.176,699.036,698.893,0.0,0.143,0.51,550.93,3.773,68.659,68.659,0.0,0.0,172335.777,0.0,6379.845
317_WIND,2020-03-11,11:00:00,0,888.55,882.192,882.192,0.0,0.0,2.584,553.386,3.773,68.659,68.659,0.0,0.0,172404.435,0.0,6380.511
317_WIND,2020-03-11,12:00:00,0,543.467,539.327,539.183,0.0,0.143,0.51,553.719,3.773,68.659,68.659,0.0,0.0,172473.094,0.0,6381.177
317_WIND,2020-03-11,13:00:00,0,405.004,400.864,400.72,0.0,0.143,0.51,554.053,3.773,68.659,68.659,0.0,0.0,172541.752,0.0,6381.843
317_WIND,2020-03-11,14:00:00,0,343.173,339.033,338.89,0.0,0.143,0.51,554.387,3.773,68.659,68.659,0.0,0.0,172610.411,0.0,6382.51
317_WIND,2020-03-11,15:00:00,0,419.566,415.426,415.283,0.0,0.143,0.51,554.721,3.773,68.659,68.659,0.0,0.0,172679.069,0.0,6383.176
317_WIND,2020-03-11,16:00:00,0,495.84,491.7,491.557,0.0,0.143,0.51,555.055,3.773,68.659,68.659,0.0,0.0,172747.728,0.0,6383.842
317_WIND,2020-03-11,17:00:00,0,559.939,555.799,555.656,0.0,0.143,0.51,555.389,3.773,68.659,68.659,0.0,0.0,172816.386,0.0,6384.508
317_WIND,2020-03-11,18:00:00,0,630.722,626.582,626.439,0.0,0.143,0.51,555.723,3.773,68.659,68.659,0.0,0.0,172885.045,0.0,6385.174
317_WIND,2020-03-11,19:00:00,0,702.938,698.798,698.654,0.0,0.143,0.51,556.057,3.773,68.659,68.659,0.0,0.0,172953.703,0.0,6385.841
317_WIND,2020-03-11,20:00:00,0,775.869,771.729,771.586,0.0,0.143,0.51,556.391,3.773,68.659,68.659,0.0,0.0,173022.362,0.0,6386.507
317_WIND,2020-03-11,21:00:00,0,852.143,848.003,847.86,0.0,0.143,0.51,556.725,3.773,68.659,68.659,0.0,0.0,173091.02,0.0,6387.173
317_WIND,2020-03-11,22:00:00,0,920.897,911.691,911.691,0.0,0.0,5.433,561.887,3.773,68.659,68.659,0.0,0.0,173159.679,0.0,6387.839
317_WIND,2020-03-11,23:00:00,0,932.714,923.508,923.508,0.0,0.0,5.433,567.048,3.773,68.659,68.659,0.0,0.0,173228.337,0.0,6388.506
317_WIND,2020-03-12,00:00:00,0,942.502,844.399,844.399,0.0,0.0,94.33,656.661,3.773,68.659,68.659,0.0,0.0,173296.996,0.0,6389.172
317_WIND,2020-03-12,01:00:00,0,938.921,901.501,901.501,0.0,0.0,33.648,688.627,3.773,68.659,68.659,0.0,0.0,173365.654,0.0,6389.838
317_WIND,2020-03-12,02:00:00,0,937.847,934.074,934.074,0.0,0.0,0.0,688.627,3.773,68.659,68.659,0.0,0.0,173434.313,0.0,6390.504
317_WIND,2020-03-12,03:00:00,0,942.264,844.161,844.161,0.0,0.0,94.33,778.24,3.773,68.659,68.659,0.0,0.0,173502.971,0.0,6391.17
317_WIND,2020-03-12,04:00:00,0,942.502,844.399,844.399,0.0,0.0,94.33,867.854,3.773,68.659,68.659,0.0,0.0,173571.63,0.0,6391.837
317_WIND,2020-03-12,05:00:00,0,937.847,934.074,934.074,0.0,0.0,0.0,867.854,3.773,68.659,68.659,0.0,0.0,173640.288,0.0,6392.503
317_WIND,2020-03-12,06:00:00,0,941.667,843.564,843.564,0.0,0.0,94.33,957.467,3.773,68.659,68.659,0.0,0.0,173708.947,0.0,6393.169
317_WIND,2020-03-12,07:00:00,0,939.399,841.296,841.296,0.0,0.0,94.33,1047.081,3.773,68.659,68.659,0.0,0.0,173777.605,0.0,6393.835
317_WIND,2020-03-12,08:00:00,0,928.895,922.537,922.537,0.0,0.0,2.584,1049.536,3.773,68.659,68.659,0.0,0.0,173846.264,0.0,6394.501
317_WIND,2020-03-12,09:00:00,0,930.208,923.85,923.85,0.0,0.0,2.584,1051.991,3.773,68.659,68.659,0.0,0.0,173914.922,0.0,6395.168
317_WIND,2020-03-12,10:00:00,0,926.866,920.508,920.508,0.0,0.0,2.584,1054.446,3.773,68.659,68.659,0.0,0.0,173983.581,0.0,6395.834
317_WIND,2020-03-12,11:00:00,0,913.616,907.259,907.259,0.0,0.0,2.584,1056.901,3.773,68.659,68.659,0.0,0.0,174052.239,0.0,6396.5
317_WIND,2020-03-12,12:00:00,0,906.574,902.801,902.801,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174120.898,0.0,6397.166
317_WIND,2020-03-12,13:00:00,0,919.704,915.931,915.931,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174189.556,0.0,6397.832
317_WIND,2020-03-12,14:00:00,0,763.933,760.16,760.16,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174258.215,0.0,6398.499
317_WIND,2020-03-12,15:00:00,0,747.341,743.568,743.568,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174326.873,0.0,6399.165
317_WIND,2020-03-12,16:00:00,0,827.674,823.901,823.901,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174395.532,0.0,6399.831
317_WIND,2020-03-12,17:00:00,0,724.304,720.531,720.531,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174464.19,0.0,6400.497
317_WIND,2020-03-12,18:00:00,0,752.713,748.94,748.94,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174532.849,0.0,6401.163
317_WIND,2020-03-12,19:00:00,0,703.773,700.0,700.0,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174601.507,0.0,6401.83
317_WIND,2020-03-12,20:00:00,0,742.806,739.033,739.033,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174670.166,0.0,6402.496
317_WIND,2020-03-12,21:00:00,0,621.054,617.281,617.281,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174738.824,0.0,6403.162
317_WIND,2020-03-12,22:00:00,0,562.326,558.553,558.553,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174807.483,0.0,6403.828
317_WIND,2020-03-12,23:00:00,0,408.943,405.17,405.17,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174876.141,0.0,6404.494
317_WIND,2020-03-13,00:00:00,0,247.323,243.55,243.55,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,174944.8,0.0,6405.161
317_WIND,2020-03-13,01:00:00,0,110.293,106.52,106.52,0.0,0.0,0.0,1056.901,3.773,68.659,68.659,0.0,0.0,175013.458,0.0,6405.827
317_WIND,2020-03-13,02:00:00,0,85.704,129.842,85.704,0.0,44.139,0.0,1010.44,-0.0,0.0,0.0,0.0,0.0,175013.458,0.0,6380.291
317_WIND,2020-03-13,03:00:00,0,98.953,100.957,98.953,0.0,2.003,0.0,1008.331,-0.0,0.0,0.0,0.0,0.0,175013.458,0.0,6380.291
317_WIND,2020-03-13,04:00:00,0,41.539,85.677,41.539,0.0,44.139,0.0,961.869,-0.0,0.0,0.0,0.0,0.0,175013.458,0.0,6380.291
317_WIND,2020-03-13,05:00:00,0,133.808,130.035,130.035,0.0,0.0,0.0,961.869,3.773,68.659,68.659,0.0,0.0,175082.117,0.0,6406.493
317_WIND,2020-03-13,06:00:00,0,62.308,106.447,62.308,0.0,44.139,0.0,915.407,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,07:00:00,0,26.618,47.515,26.432,0.0,21.083,0.186,893.391,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,08:00:00,0,23.873,40.955,23.873,0.0,17.082,0.0,875.41,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,09:00:00,0,6.446,12.126,6.446,0.0,5.68,0.0,869.431,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,10:00:00,0,4.178,25.075,3.991,0.0,21.083,0.186,847.415,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,11:00:00,0,9.191,16.908,9.191,0.0,7.716,0.0,839.293,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,12:00:00,0,5.729,10.437,5.729,0.0,4.708,0.0,834.337,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,13:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,828.358,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,14:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,823.403,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,15:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,817.424,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,16:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,812.468,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,17:00:00,0,20.292,37.374,20.292,0.0,17.082,0.0,794.487,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,18:00:00,0,26.857,47.754,26.671,0.0,21.083,0.186,772.471,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,19:00:00,0,57.176,101.314,57.176,0.0,44.139,0.0,726.01,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,20:00:00,0,59.921,104.06,59.921,0.0,44.139,0.0,679.548,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,21:00:00,0,15.159,27.989,15.159,0.0,12.83,0.0,666.043,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,22:00:00,0,30.319,54.49,30.263,0.0,24.227,0.055,640.594,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-13,23:00:00,0,116.142,97.3,97.3,0.0,0.0,18.842,658.494,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-14,00:00:00,0,57.056,101.195,57.056,0.0,44.139,0.0,612.032,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-14,01:00:00,0,107.786,105.133,105.133,0.0,0.0,2.653,614.553,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-14,02:00:00,0,43.568,87.707,43.568,0.0,44.139,0.0,568.091,-0.0,0.0,0.0,0.0,0.0,175082.117,0.0,6380.957
317_WIND,2020-03-14,03:00:00,0,8.475,15.305,8.475,0.0,6.814,0.0,560.918,-0.0,0.0,0.0,0.0,1.623,175080.494,0.016,6381.032
317_WIND,2020-03-14,04:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,555.963,-0.0,0.0,0.0,0.0,0.0,175080.494,0.0,6380.942
317_WIND,2020-03-14,05:00:00,0,5.133,9.84,5.133,0.0,4.708,0.0,551.007,-0.0,0.0,0.0,0.0,0.0,175080.494,0.0,6380.942
317_WIND,2020-03-14,06:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,545.028,-0.0,0.0,0.0,0.0,0.0,175080.494,0.0,6380.942
317_WIND,2020-03-14,07:00:00,0,7.997,14.828,7.997,0.0,6.814,0.0,537.856,-0.0,0.0,0.0,0.0,1.623,175078.871,0.016,6381.017
317_WIND,2020-03-14,08:00:00,0,8.356,15.186,8.356,0.0,6.814,0.0,530.683,-0.0,0.0,0.0,0.0,1.623,175077.248,0.016,6381.001
317_WIND,2020-03-14,09:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,524.704,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,10:00:00,0,6.207,11.887,6.207,0.0,5.68,0.0,518.725,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,11:00:00,0,4.655,8.476,4.648,0.0,3.828,0.007,514.703,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,12:00:00,0,9.788,17.997,9.788,0.0,8.209,0.0,506.062,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,13:00:00,0,16.114,28.944,16.114,0.0,12.83,0.0,492.557,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,14:00:00,0,19.218,36.3,19.218,0.0,17.082,0.0,474.576,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,15:00:00,0,38.435,82.574,38.435,0.0,44.139,0.0,428.114,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,16:00:00,0,59.921,104.06,59.921,0.0,44.139,0.0,381.653,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,17:00:00,0,80.929,125.068,80.929,0.0,44.139,0.0,335.191,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,18:00:00,0,97.879,99.882,97.879,0.0,2.003,0.0,333.082,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,19:00:00,0,118.41,95.146,95.146,0.0,0.0,23.263,355.182,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,20:00:00,0,142.163,118.9,118.9,0.0,0.0,23.263,377.282,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,21:00:00,0,169.617,146.354,146.354,0.0,0.0,23.263,399.382,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,22:00:00,0,127.004,108.713,108.713,0.0,0.0,18.291,416.759,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-14,23:00:00,0,110.054,91.763,91.763,0.0,0.0,18.291,434.136,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
