Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-25,19:00:00,0,919.107,915.334,915.334,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,130715.59,0.0,7257.332
317_WIND,2020-01-25,20:00:00,0,905.022,901.249,901.249,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,130784.249,0.0,7257.332
317_WIND,2020-01-25,21:00:00,0,909.916,906.143,906.143,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,130852.907,0.0,7257.332
317_WIND,2020-01-25,22:00:00,0,934.982,931.209,931.209,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,130921.566,0.0,7257.332
317_WIND,2020-01-25,23:00:00,0,933.431,929.658,929.658,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,130990.224,0.0,7257.332
317_WIND,2020-01-26,00:00:00,0,942.383,938.61,938.61,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131058.883,0.0,7257.332
317_WIND,2020-01-26,01:00:00,0,927.94,924.167,924.167,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131127.541,0.0,7257.332
317_WIND,2020-01-26,02:00:00,0,934.624,930.851,930.851,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131196.2,0.0,7257.332
317_WIND,2020-01-26,03:00:00,0,938.205,934.432,934.432,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131264.858,0.0,7257.332
317_WIND,2020-01-26,04:00:00,0,939.638,935.865,935.865,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131333.517,0.0,7257.332
317_WIND,2020-01-26,05:00:00,0,940.712,936.939,936.939,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131402.175,0.0,7257.332
317_WIND,2020-01-26,06:00:00,0,934.147,930.374,930.374,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131470.834,0.0,7257.332
317_WIND,2020-01-26,07:00:00,0,930.685,926.912,926.912,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131539.492,0.0,7257.332
317_WIND,2020-01-26,08:00:00,0,934.982,931.209,931.209,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131608.151,0.0,7257.332
317_WIND,2020-01-26,09:00:00,0,911.109,907.336,907.336,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131676.809,0.0,7257.332
317_WIND,2020-01-26,10:00:00,0,795.207,791.434,791.434,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131745.468,0.0,7257.332
317_WIND,2020-01-26,11:00:00,0,673.574,669.801,669.801,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131814.126,0.0,7257.332
317_WIND,2020-01-26,12:00:00,0,783.986,780.213,780.213,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131882.785,0.0,7257.332
317_WIND,2020-01-26,13:00:00,0,561.73,557.957,557.957,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,131951.443,0.0,7257.332
317_WIND,2020-01-26,14:00:00,0,527.711,523.938,523.938,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132020.102,0.0,7257.332
317_WIND,2020-01-26,15:00:00,0,517.087,513.314,513.314,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132088.76,0.0,7257.332
317_WIND,2020-01-26,16:00:00,0,612.101,608.328,608.328,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132157.419,0.0,7257.332
317_WIND,2020-01-26,17:00:00,0,418.85,415.077,415.077,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132226.077,0.0,7257.332
317_WIND,2020-01-26,18:00:00,0,367.881,364.108,364.108,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132294.736,0.0,7257.332
317_WIND,2020-01-26,19:00:00,0,430.548,426.775,426.775,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132363.394,0.0,7257.332
317_WIND,2020-01-26,20:00:00,0,544.78,541.007,541.007,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132432.053,0.0,7257.332
317_WIND,2020-01-26,21:00:00,0,635.377,631.604,631.604,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132500.711,0.0,7257.332
317_WIND,2020-01-26,22:00:00,0,789.835,786.062,786.062,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132569.37,0.0,7257.332
317_WIND,2020-01-26,23:00:00,0,862.647,858.874,858.874,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132638.028,0.0,7257.332
317_WIND,2020-01-27,00:00:00,0,923.285,919.512,919.512,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132706.687,0.0,7257.332
317_WIND,2020-01-27,01:00:00,0,935.34,931.567,931.567,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132775.345,0.0,7257.332
317_WIND,2020-01-27,02:00:00,0,937.37,933.597,933.597,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132844.004,0.0,7257.332
317_WIND,2020-01-27,03:00:00,0,931.879,928.106,928.106,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132912.662,0.0,7257.332
317_WIND,2020-01-27,04:00:00,0,942.86,939.087,939.087,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,132981.321,0.0,7257.332
317_WIND,2020-01-27,05:00:00,0,934.624,930.851,930.851,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133049.979,0.0,7257.332
317_WIND,2020-01-27,06:00:00,0,935.221,931.448,931.448,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133118.638,0.0,7257.332
317_WIND,2020-01-27,07:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133187.296,0.0,7257.332
317_WIND,2020-01-27,08:00:00,0,939.28,935.507,935.507,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133255.955,0.0,7257.332
317_WIND,2020-01-27,09:00:00,0,936.654,932.881,932.881,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133324.613,0.0,7257.332
317_WIND,2020-01-27,10:00:00,0,940.115,936.342,936.342,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133393.272,0.0,7257.332
317_WIND,2020-01-27,11:00:00,0,933.789,930.016,930.016,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133461.93,0.0,7257.332
317_WIND,2020-01-27,12:00:00,0,938.563,934.79,934.79,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133530.589,0.0,7257.332
317_WIND,2020-01-27,13:00:00,0,932.237,928.464,928.464,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133599.247,0.0,7257.332
317_WIND,2020-01-27,14:00:00,0,939.996,936.223,936.223,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133667.906,0.0,7257.332
317_WIND,2020-01-27,15:00:00,0,935.46,931.687,931.687,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133736.564,0.0,7257.332
317_WIND,2020-01-27,16:00:00,0,906.454,902.681,902.681,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133805.223,0.0,7257.332
317_WIND,2020-01-27,17:00:00,0,932.356,928.583,928.583,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133873.881,0.0,7257.332
317_WIND,2020-01-27,18:00:00,0,938.205,934.432,934.432,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,133942.54,0.0,7257.332
317_WIND,2020-01-27,19:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134011.198,0.0,7257.332
317_WIND,2020-01-27,20:00:00,0,939.399,935.626,935.626,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134079.857,0.0,7257.332
317_WIND,2020-01-27,21:00:00,0,940.115,936.342,936.342,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134148.515,0.0,7257.332
317_WIND,2020-01-27,22:00:00,0,941.309,937.536,937.536,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134217.174,0.0,7257.332
317_WIND,2020-01-27,23:00:00,0,936.415,932.642,932.642,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134285.832,0.0,7257.332
317_WIND,2020-01-28,00:00:00,0,938.325,934.552,934.552,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134354.491,0.0,7257.332
317_WIND,2020-01-28,01:00:00,0,939.16,935.387,935.387,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134423.149,0.0,7257.332
317_WIND,2020-01-28,02:00:00,0,940.593,936.82,936.82,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134491.808,0.0,7257.332
317_WIND,2020-01-28,03:00:00,0,939.041,935.268,935.268,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134560.466,0.0,7257.332
317_WIND,2020-01-28,04:00:00,0,939.638,935.865,935.865,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134629.125,0.0,7257.332
317_WIND,2020-01-28,05:00:00,0,932.714,928.941,928.941,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134697.783,0.0,7257.332
317_WIND,2020-01-28,06:00:00,0,939.28,935.507,935.507,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134766.442,0.0,7257.332
317_WIND,2020-01-28,07:00:00,0,905.619,901.846,901.846,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134835.1,0.0,7257.332
317_WIND,2020-01-28,08:00:00,0,920.42,916.647,916.647,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134903.759,0.0,7257.332
317_WIND,2020-01-28,09:00:00,0,908.245,904.472,904.472,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,134972.417,0.0,7257.332
317_WIND,2020-01-28,10:00:00,0,896.905,893.132,893.132,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135041.076,0.0,7257.332
317_WIND,2020-01-28,11:00:00,0,906.932,903.159,903.159,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135109.734,0.0,7257.332
317_WIND,2020-01-28,12:00:00,0,874.584,870.811,870.811,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135178.393,0.0,7257.332
317_WIND,2020-01-28,13:00:00,0,835.432,831.659,831.659,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135247.051,0.0,7257.332
317_WIND,2020-01-28,14:00:00,0,767.156,763.383,763.383,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135315.71,0.0,7257.332
317_WIND,2020-01-28,15:00:00,0,719.052,715.279,715.279,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135384.368,0.0,7257.332
317_WIND,2020-01-28,16:00:00,0,621.65,617.877,617.877,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135453.027,0.0,7257.332
317_WIND,2020-01-28,17:00:00,0,519.116,515.343,515.343,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135521.685,0.0,7257.332
317_WIND,2020-01-28,18:00:00,0,474.951,471.178,471.178,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135590.344,0.0,7257.332
317_WIND,2020-01-28,19:00:00,0,450.959,447.186,447.186,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135659.002,0.0,7257.332
317_WIND,2020-01-28,20:00:00,0,521.742,517.969,517.969,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135727.661,0.0,7257.332
317_WIND,2020-01-28,21:00:00,0,677.036,673.263,673.263,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135796.319,0.0,7257.332
317_WIND,2020-01-28,22:00:00,0,842.714,838.941,838.941,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135864.978,0.0,7257.332
317_WIND,2020-01-28,23:00:00,0,861.215,857.442,857.442,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,135933.636,0.0,7257.332
317_WIND,2020-01-29,00:00:00,0,939.16,935.387,935.387,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136002.295,0.0,7257.332
317_WIND,2020-01-29,01:00:00,0,943.219,939.446,939.446,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136070.953,0.0,7257.332
317_WIND,2020-01-29,02:00:00,0,934.147,930.374,930.374,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136139.612,0.0,7257.332
317_WIND,2020-01-29,03:00:00,0,933.669,929.896,929.896,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136208.27,0.0,7257.332
317_WIND,2020-01-29,04:00:00,0,933.55,929.777,929.777,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136276.929,0.0,7257.332
317_WIND,2020-01-29,05:00:00,0,932.476,928.703,928.703,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136345.587,0.0,7257.332
317_WIND,2020-01-29,06:00:00,0,937.25,933.477,933.477,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136414.246,0.0,7257.332
317_WIND,2020-01-29,07:00:00,0,934.147,930.374,930.374,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136482.904,0.0,7257.332
317_WIND,2020-01-29,08:00:00,0,935.221,931.448,931.448,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136551.563,0.0,7257.332
317_WIND,2020-01-29,09:00:00,0,936.176,932.403,932.403,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136620.221,0.0,7257.332
317_WIND,2020-01-29,10:00:00,0,934.027,930.254,930.254,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136688.88,0.0,7257.332
317_WIND,2020-01-29,11:00:00,0,936.176,932.403,932.403,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136757.538,0.0,7257.332
317_WIND,2020-01-29,12:00:00,0,938.444,934.671,934.671,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136826.197,0.0,7257.332
317_WIND,2020-01-29,13:00:00,0,936.534,932.761,932.761,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136894.855,0.0,7257.332
317_WIND,2020-01-29,14:00:00,0,925.553,921.78,921.78,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,136963.514,0.0,7257.332
317_WIND,2020-01-29,15:00:00,0,909.916,906.143,906.143,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137032.172,0.0,7257.332
317_WIND,2020-01-29,16:00:00,0,908.364,904.591,904.591,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137100.831,0.0,7257.332
317_WIND,2020-01-29,17:00:00,0,877.568,873.795,873.795,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137169.489,0.0,7257.332
317_WIND,2020-01-29,18:00:00,0,850.711,846.938,846.938,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137238.148,0.0,7257.332
317_WIND,2020-01-29,19:00:00,0,885.924,882.151,882.151,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137306.806,0.0,7257.332
317_WIND,2020-01-29,20:00:00,0,922.091,918.318,918.318,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137375.465,0.0,7257.332
317_WIND,2020-01-29,21:00:00,0,807.501,803.728,803.728,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137444.123,0.0,7257.332
317_WIND,2020-01-29,22:00:00,0,893.324,889.551,889.551,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137512.782,0.0,7257.332
317_WIND,2020-01-29,23:00:00,0,854.65,850.877,850.877,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137581.44,0.0,7257.332
317_WIND,2020-01-30,00:00:00,0,869.213,865.44,865.44,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137650.099,0.0,7257.332
317_WIND,2020-01-30,01:00:00,0,891.653,887.88,887.88,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137718.757,0.0,7257.332
317_WIND,2020-01-30,02:00:00,0,897.979,894.206,894.206,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137787.416,0.0,7257.332
317_WIND,2020-01-30,03:00:00,0,882.701,878.928,878.928,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137856.074,0.0,7257.332
317_WIND,2020-01-30,04:00:00,0,908.842,905.069,905.069,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137924.733,0.0,7257.332
317_WIND,2020-01-30,05:00:00,0,902.754,898.981,898.981,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,137993.391,0.0,7257.332
317_WIND,2020-01-30,06:00:00,0,893.682,889.909,889.909,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138062.05,0.0,7257.332
317_WIND,2020-01-30,07:00:00,0,929.73,925.957,925.957,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138130.708,0.0,7257.332
317_WIND,2020-01-30,08:00:00,0,916.958,913.185,913.185,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138199.367,0.0,7257.332
317_WIND,2020-01-30,09:00:00,0,930.685,926.912,926.912,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138268.025,0.0,7257.332
317_WIND,2020-01-30,10:00:00,0,928.298,924.525,924.525,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138336.684,0.0,7257.332
317_WIND,2020-01-30,11:00:00,0,906.932,903.159,903.159,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138405.342,0.0,7257.332
317_WIND,2020-01-30,12:00:00,0,904.186,900.413,900.413,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138474.001,0.0,7257.332
317_WIND,2020-01-30,13:00:00,0,918.868,915.095,915.095,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138542.659,0.0,7257.332
317_WIND,2020-01-30,14:00:00,0,872.793,869.02,869.02,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138611.318,0.0,7257.332
317_WIND,2020-01-30,15:00:00,0,895.353,891.58,891.58,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138679.976,0.0,7257.332
317_WIND,2020-01-30,16:00:00,0,930.088,926.315,926.315,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138748.635,0.0,7257.332
317_WIND,2020-01-30,17:00:00,0,923.762,919.989,919.989,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138817.293,0.0,7257.332
317_WIND,2020-01-30,18:00:00,0,891.056,887.283,887.283,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138885.952,0.0,7257.332
317_WIND,2020-01-30,19:00:00,0,860.141,856.368,856.368,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,138954.61,0.0,7257.332
317_WIND,2020-01-30,20:00:00,0,885.924,882.151,882.151,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139023.269,0.0,7257.332
317_WIND,2020-01-30,21:00:00,0,854.053,850.28,850.28,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139091.927,0.0,7257.332
317_WIND,2020-01-30,22:00:00,0,770.617,766.844,766.844,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139160.586,0.0,7257.332
317_WIND,2020-01-30,23:00:00,0,916.6,912.827,912.827,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139229.244,0.0,7257.332
317_WIND,2020-01-31,00:00:00,0,927.582,923.809,923.809,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139297.903,0.0,7257.332
317_WIND,2020-01-31,01:00:00,0,885.924,882.151,882.151,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139366.561,0.0,7257.332
317_WIND,2020-01-31,02:00:00,0,919.584,915.811,915.811,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139435.22,0.0,7257.332
317_WIND,2020-01-31,03:00:00,0,923.643,919.87,919.87,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139503.878,0.0,7257.332
317_WIND,2020-01-31,04:00:00,0,901.799,898.026,898.026,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139572.537,0.0,7257.332
317_WIND,2020-01-31,05:00:00,0,828.151,824.378,824.378,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139641.195,0.0,7257.332
317_WIND,2020-01-31,06:00:00,0,773.482,769.709,769.709,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139709.854,0.0,7257.332
317_WIND,2020-01-31,07:00:00,0,656.863,653.09,653.09,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139778.512,0.0,7257.332
317_WIND,2020-01-31,08:00:00,0,338.518,334.745,334.745,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139847.171,0.0,7257.332
317_WIND,2020-01-31,09:00:00,0,297.337,293.564,293.564,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139915.829,0.0,7257.332
317_WIND,2020-01-31,10:00:00,0,91.791,88.018,88.018,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,139984.488,0.0,7257.332
317_WIND,2020-01-31,11:00:00,0,67.441,63.668,63.668,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140053.146,0.0,7257.332
317_WIND,2020-01-31,12:00:00,0,70.186,66.413,66.413,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140121.805,0.0,7257.332
317_WIND,2020-01-31,13:00:00,0,86.42,82.647,82.647,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140190.463,0.0,7257.332
317_WIND,2020-01-31,14:00:00,0,251.143,247.37,247.37,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140259.122,0.0,7257.332
317_WIND,2020-01-31,15:00:00,0,342.337,338.564,338.564,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140327.78,0.0,7257.332
317_WIND,2020-01-31,16:00:00,0,440.933,437.16,437.16,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140396.439,0.0,7257.332
317_WIND,2020-01-31,17:00:00,0,541.199,537.426,537.426,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140465.097,0.0,7257.332
317_WIND,2020-01-31,18:00:00,0,638.839,635.066,635.066,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140533.756,0.0,7257.332
317_WIND,2020-01-31,19:00:00,0,743.88,740.107,740.107,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140602.414,0.0,7257.332
317_WIND,2020-01-31,20:00:00,0,856.441,852.668,852.668,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140671.073,0.0,7257.332
317_WIND,2020-01-31,21:00:00,0,932.714,928.941,928.941,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140739.731,0.0,7257.332
317_WIND,2020-01-31,22:00:00,0,795.207,791.434,791.434,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140808.39,0.0,7257.332
317_WIND,2020-01-31,23:00:00,0,897.144,893.371,893.371,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140877.048,0.0,7257.332
317_WIND,2020-02-01,00:00:00,0,706.877,703.104,703.104,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,140945.707,0.0,7257.332
317_WIND,2020-02-01,01:00:00,0,904.425,900.652,900.652,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141014.365,0.0,7257.332
317_WIND,2020-02-01,02:00:00,0,932.118,928.345,928.345,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141083.024,0.0,7257.332
317_WIND,2020-02-01,03:00:00,0,937.489,933.716,933.716,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141151.682,0.0,7257.332
317_WIND,2020-02-01,04:00:00,0,935.699,931.926,931.926,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141220.341,0.0,7257.332
317_WIND,2020-02-01,05:00:00,0,937.25,933.477,933.477,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141288.999,0.0,7257.332
317_WIND,2020-02-01,06:00:00,0,932.595,928.822,928.822,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141357.658,0.0,7257.332
317_WIND,2020-02-01,07:00:00,0,940.115,936.342,936.342,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141426.316,0.0,7257.332
317_WIND,2020-02-01,08:00:00,0,941.07,937.297,937.297,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141494.975,0.0,7257.332
317_WIND,2020-02-01,09:00:00,0,937.847,934.074,934.074,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141563.633,0.0,7257.332
317_WIND,2020-02-01,10:00:00,0,943.815,940.042,940.042,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141632.292,0.0,7257.332
317_WIND,2020-02-01,11:00:00,0,903.231,899.458,899.458,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141700.95,0.0,7257.332
317_WIND,2020-02-01,12:00:00,0,787.567,783.794,783.794,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141769.609,0.0,7257.332
317_WIND,2020-02-01,13:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141838.267,0.0,7257.332
317_WIND,2020-02-01,14:00:00,0,936.295,932.522,932.522,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141906.926,0.0,7257.332
317_WIND,2020-02-01,15:00:00,0,864.557,860.784,860.784,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,141975.584,0.0,7257.332
317_WIND,2020-02-01,16:00:00,0,578.679,574.906,574.906,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142044.243,0.0,7257.332
