Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-04-16 10:00:00,466.94444,4.322227,0.0,0.0,10,10000,0.5897467984816251
2020-04-16 11:00:00,530.08333,3e-06,0.0,0.0,10,10000,0.6633504359070621
2020-04-16 12:00:00,490.56667,-3e-06,0.0,0.0,10,10000,0.6138989696742168
2020-04-16 13:00:00,369.75,0.0,0.0,0.0,10,10000,0.4627080465523714
2020-04-16 14:00:00,262.2,0.0,0.0,0.0,10,10000,0.328119134025779
2020-04-16 15:00:00,256.49167,-3e-06,0.0,0.0,10,10000,0.3209756809744296
2020-04-16 16:00:00,271.91667,-3e-06,0.0,0.0,10,10000,0.3402786468109956
2020-04-16 17:00:00,287.2,0.0,0.0,0.0,10,10000,0.359404329871105
2020-04-16 18:00:00,302.63333,3e-06,0.0,0.0,10,10000,0.37871772410628624
2020-04-16 19:00:00,318.24167,-3e-06,0.0,0.0,10,10000,0.39825011471238486
2020-04-16 20:00:00,333.79167,-3e-06,0.0,0.0,10,10000,0.41770950652817745
2020-04-16 21:00:00,354.51667,-3e-06,0.0,0.0,10,10000,0.44364493388395276
2020-04-16 22:00:00,313.15833,3e-06,0.0,0.0,10,10000,0.3918887915571685
2020-04-16 23:00:00,416.59167,-3e-06,0.0,0.0,10,10000,0.5213260751678972
2020-04-17 00:00:00,404.90833,3e-06,0.0,0.0,10,10000,0.5067054603095149
2020-04-17 01:00:00,502.43202,25.384647,0.0,0.0,10,10000,0.6605139114837526
2020-04-17 02:00:00,636.18333,3e-06,0.0,0.0,10,10000,0.7961248070746256
2020-04-17 03:00:00,564.86667,-3e-06,0.0,0.0,10,10000,0.7068785717265257
2020-04-17 04:00:00,472.05833,3e-06,0.0,0.0,10,10000,0.5907374963500606
2020-04-17 05:00:00,576.95833,3e-06,0.0,0.0,10,10000,0.7220101781170484
2020-04-17 06:00:00,652.33333,3e-06,0.0,0.0,10,10000,0.8163350435907062
2020-04-17 07:00:00,646.625,0.0,0.0,0.0,10,10000,0.8091915905393566
2020-04-17 08:00:00,536.76667,-3e-06,0.0,0.0,10,10000,0.6717140115963792
2020-04-17 09:00:00,398.06667,-3e-06,0.0,0.0,10,10000,0.49814374504651066
2020-04-17 10:00:00,299.24167,-3e-06,0.0,0.0,10,10000,0.374473365869937
2020-04-17 11:00:00,411.3,0.0,0.0,0.0,10,10000,0.5147040420473031
2020-04-17 12:00:00,380.95,0.0,0.0,0.0,10,10000,0.4767238142910774
2020-04-17 13:00:00,372.68333,3e-06,0.0,0.0,10,10000,0.4663788428648897
2020-04-17 14:00:00,417.20833,3e-06,0.0,0.0,10,10000,0.5220977766654152
2020-04-17 15:00:00,532.41667,-3e-06,0.0,0.0,10,10000,0.6662703875192925
2020-04-17 16:00:00,519.10833,3e-06,0.0,0.0,10,10000,0.649616234930964
2020-04-17 17:00:00,539.325,0.0,0.0,0.0,10,10000,0.6749155299712176
2020-04-17 18:00:00,501.16667,-3e-06,0.0,0.0,10,10000,0.6271638927126351
2020-04-17 19:00:00,337.28333,3e-06,0.0,0.0,10,10000,0.42207900554790806
2020-04-17 20:00:00,376.41667,-3e-06,0.0,0.0,10,10000,0.47105076544445834
2020-04-17 21:00:00,339.58333,3e-06,0.0,0.0,10,10000,0.42495724356567804
2020-04-17 22:00:00,384.95833,3e-06,0.0,0.0,10,10000,0.48173987402494467
2020-04-17 23:00:00,485.475,0.0,0.0,0.0,10,10000,0.6075272181203856
2020-04-18 00:00:00,511.15833,3e-06,0.0,0.0,10,10000,0.6396675426521503
2020-04-18 01:00:00,639.15,0.0,0.0,0.0,10,10000,0.7998373169816042
2020-04-18 02:00:00,592.94167,-3e-06,0.0,0.0,10,10000,0.742011846660827
2020-04-18 03:00:00,526.825,-0.0,0.0,0.0,10,10000,0.6592729320485546
2020-04-18 04:00:00,378.2,0.0,0.0,0.0,10,10000,0.47328244274809156
2020-04-18 05:00:00,302.11667,-3e-06,0.0,0.0,10,10000,0.3780711633921495
2020-04-18 06:00:00,313.375,-0.0,0.0,0.0,10,10000,0.3921599299211613
2020-04-18 07:00:00,336.95,0.0,0.0,0.0,10,10000,0.4216618696033037
2020-04-18 08:00:00,178.81667,-3e-06,0.0,0.0,10,10000,0.22377257748300167
2020-04-18 09:00:00,44.691667,-0.0,0.0,0.0,10,10000,0.05592750177282776
2020-04-18 10:00:00,7.475,-0.0,0.0,0.0,10,10000,0.009354273557752469
2020-04-18 11:00:00,5.55,0.0,0.0,0.0,10,10000,0.0069453134776623696
2020-04-18 12:00:00,6.391667,-0.0,0.0,0.0,10,10000,0.007998581737788345
2020-04-18 13:00:00,14.566667,-0.0,0.0,0.0,10,10000,0.018228840779209943
2020-04-18 14:00:00,11.225,0.0,0.0,0.0,10,10000,0.01404705293455137
2020-04-18 15:00:00,13.5,0.0,0.0,0.0,10,10000,0.016894005756476035
2020-04-18 16:00:00,21.325,0.0,0.0,0.0,10,10000,0.026686272056063068
2020-04-18 17:00:00,16.683333,0.0,0.0,0.0,10,10000,0.020877654027447543
2020-04-18 18:00:00,37.108333,0.0,0.0,0.0,10,10000,0.04643765903307887
2020-04-18 19:00:00,65.75,0.0,0.0,0.0,10,10000,0.08228006507320737
2020-04-18 20:00:00,108.20833,3e-06,0.0,0.0,10,10000,0.135412756017186
2020-04-18 21:00:00,491.51667,-3e-06,0.0,0.0,10,10000,0.6150878071163391
2020-04-18 22:00:00,761.20833,3e-06,0.0,0.0,10,10000,0.9525820714971011
2020-04-18 23:00:00,729.42241,17.585923,0.0,0.0,10,10000,0.9348120802569556
2020-04-19 00:00:00,723.38028,2.903053,0.0,0.0,10,10000,0.9088766529011806
2020-04-19 01:00:00,754.63333,3e-06,0.0,0.0,10,10000,0.9443540649897801
2020-04-19 02:00:00,731.80833,3e-06,0.0,0.0,10,10000,0.9157906811829974
2020-04-19 03:00:00,771.75833,3e-06,0.0,0.0,10,10000,0.9657844241438285
2020-04-19 04:00:00,782.3,0.0,0.0,0.0,10,10000,0.978976348391941
2020-04-19 05:00:00,776.26667,-3e-06,0.0,0.0,10,10000,0.9714261877946021
2020-04-19 06:00:00,741.25833,3e-06,0.0,0.0,10,10000,0.9276164852125307
2020-04-19 07:00:00,0.0,712.15,0.0,0.0,10,10000,0.8911900888499563
2020-04-19 08:00:00,0.0,744.133333,0.0,0.0,10,10000,0.9312142827347433
2020-04-19 09:00:00,0.0,710.416667,0.0,0.0,10,10000,0.8890209819380135
2020-04-19 10:00:00,0.0,478.808333,0.0,0.0,10,10000,0.5991844992282985
2020-04-19 11:00:00,0.0,354.591667,0.0,0.0,10,10000,0.44373878947148876
2020-04-19 12:00:00,0.0,246.633333,0.0,0.0,10,10000,0.308638885412756
2020-04-19 13:00:00,0.0,178.308333,0.0,0.0,10,10000,0.22313644516748005
2020-04-19 14:00:00,102.54167,-3e-06,0.0,0.0,10,10000,0.12832144495891212
2020-04-19 15:00:00,137.13333,3e-06,0.0,0.0,10,10000,0.17160972761022816
2020-04-19 16:00:00,0.0,191.675,0.0,0.0,10,10000,0.2398635965461143
2020-04-19 17:00:00,0.0,229.491667,0.0,0.0,10,10000,0.2871876694614775
2020-04-19 18:00:00,0.0,282.666667,0.0,0.0,10,10000,0.35373128102448587
2020-04-19 19:00:00,362.46667,-3e-06,0.0,0.0,10,10000,0.4535936261627664
2020-04-19 20:00:00,460.75,0.0,0.0,0.0,10,10000,0.576586159429358
2020-04-19 21:00:00,0.0,552.3,0.0,0.0,10,10000,0.6911525466149417
2020-04-19 22:00:00,0.0,603.458333,0.0,0.0,10,10000,0.7551724857130939
2020-04-19 23:00:00,707.49167,-3e-06,0.0,0.0,10,10000,0.8853606140241105
2020-04-20 00:00:00,0.0,773.216667,0.0,0.0,10,10000,0.9676093939014725
2020-04-20 01:00:00,747.10663,22.676703,0.0,0.0,10,10000,0.9633128936720476
2020-04-20 02:00:00,771.75833,3e-06,0.0,0.0,10,10000,0.9657844241438285
2020-04-20 03:00:00,772.43333,3e-06,0.0,0.0,10,10000,0.9666291244316522
2020-04-20 04:00:00,677.3,0.0,0.0,0.0,10,10000,0.8475785258415717
2020-04-20 05:00:00,639.13333,3e-06,0.0,0.0,10,10000,0.799816460184374
2020-04-20 06:00:00,613.19167,-3e-06,0.0,0.0,10,10000,0.7673528552955409
2020-04-20 07:00:00,618.13333,3e-06,0.0,0.0,10,10000,0.7735368956743002
2020-04-20 08:00:00,568.75,0.0,0.0,0.0,10,10000,0.7117382054811663
2020-04-20 09:00:00,404.31667,-3e-06,0.0,0.0,10,10000,0.5059650440078421
2020-04-20 10:00:00,276.95,0.0,0.0,0.0,10,10000,0.3465773995745214
2020-04-20 11:00:00,235.88333,3e-06,0.0,0.0,10,10000,0.29518625119926584
2020-04-20 12:00:00,253.025,0.0,0.0,0.0,10,10000,0.31663746715054436
2020-04-20 13:00:00,0.0,247.85,0.0,0.0,10,10000,0.31016143161056187
2020-04-20 14:00:00,29.327949,170.238718,0.0,0.0,10,10000,0.2497392900346223
2020-04-20 15:00:00,100.7964,84.5536,0.0,0.0,10,10000,0.2319484419972469
2020-04-20 16:00:00,135.99167,-3e-06,0.0,0.0,10,10000,0.1701810369999583
2020-04-20 17:00:00,148.24167,-3e-06,0.0,0.0,10,10000,0.18551078296416804
2020-04-20 18:00:00,200.43333,3e-06,0.0,0.0,10,10000,0.25082384349059356
2020-04-20 19:00:00,113.78333,3e-06,0.0,0.0,10,10000,0.14238935469069366
2020-04-20 20:00:00,81.725,0.0,0.0,0.0,10,10000,0.10227130521837068
2020-04-20 21:00:00,122.28333,3e-06,0.0,0.0,10,10000,0.1530263212781045
2020-04-20 22:00:00,155.08333,3e-06,0.0,0.0,10,10000,0.19407249822717224
2020-04-20 23:00:00,135.85833,3e-06,0.0,0.0,10,10000,0.17001418262211657
2020-04-21 00:00:00,122.925,0.0,0.0,0.0,10,10000,0.1538293079714679
2020-04-21 01:00:00,102.41667,-3e-06,0.0,0.0,10,10000,0.1281650189796855
2020-04-21 02:00:00,105.71667,-3e-06,0.0,0.0,10,10000,0.13229466483126853
2020-04-21 03:00:00,110.40833,3e-06,0.0,0.0,10,10000,0.1381658532515747
2020-04-21 04:00:00,243.99167,-3e-06,0.0,0.0,10,10000,0.30533308305176654
2020-04-21 05:00:00,352.49167,-3e-06,0.0,0.0,10,10000,0.4411108330204813
2020-04-21 06:00:00,363.225,0.0,0.0,0.0,10,10000,0.45454261043674127
2020-04-21 07:00:00,300.9,0.0,0.0,0.0,10,10000,0.3765486171943437
2020-04-21 08:00:00,161.775,-0.0,0.0,0.0,10,10000,0.2024465023151045
2020-04-21 09:00:00,52.825,0.0,0.0,0.0,10,10000,0.0661056188211738
2020-04-21 10:00:00,0.0,7.65,0.0,0.0,10,10000,0.009573269928669753
2020-04-21 11:00:00,0.0,4.941667,0.0,0.0,10,10000,0.006184040378759437
2020-04-21 12:00:00,0.0,5.083333,0.0,0.0,10,10000,0.006361323155216285
2020-04-21 13:00:00,0.0,5.066667,0.0,0.0,10,10000,0.006340466357986067
2020-04-21 14:00:00,0.0,5.2,0.0,0.0,10,10000,0.006507320735827806
2020-04-21 15:00:00,5.0,0.0,0.0,0.0,10,10000,0.006257039169065198
2020-04-21 16:00:00,5.483333,0.0,0.0,0.0,10,10000,0.006861886288741502
2020-04-21 17:00:00,8.066667,-0.0,0.0,0.0,10,10000,0.010094689859425186
2020-04-21 18:00:00,22.266667,-0.0,0.0,0.0,10,10000,0.027864681099570347
2020-04-21 19:00:00,37.083333,0.0,0.0,0.0,10,10000,0.046406373837233554
2020-04-21 20:00:00,42.3,0.0,0.0,0.0,10,10000,0.05293455137029157
2020-04-21 21:00:00,69.508333,0.0,0.0,0.0,10,10000,0.08698327284862137
2020-04-21 22:00:00,144.975,0.0,0.0,0.0,10,10000,0.18142285070704542
2020-04-21 23:00:00,165.63333,3e-06,0.0,0.0,10,10000,0.20727485087389974
2020-04-22 00:00:00,132.61667,-3e-06,0.0,0.0,10,10000,0.16595753556083925
2020-04-22 01:00:00,101.24167,-3e-06,0.0,0.0,10,10000,0.12669461477495517
2020-04-22 02:00:00,91.8,0.0,0.0,0.0,10,10000,0.11487923914403704
2020-04-22 03:00:00,112.125,0.0,0.0,0.0,10,10000,0.14031410336628708
2020-04-22 04:00:00,134.44167,-3e-06,0.0,0.0,10,10000,0.1682413548575481
2020-04-22 05:00:00,183.21667,-3e-06,0.0,0.0,10,10000,0.22927877195177912
2020-04-22 06:00:00,200.79167,-3e-06,0.0,0.0,10,10000,0.25127226463104324
2020-04-22 07:00:00,209.39167,-3e-06,0.0,0.0,10,10000,0.2620343720018354
2020-04-22 08:00:00,114.61667,-3e-06,0.0,0.0,10,10000,0.14343219455220454
2020-04-22 09:00:00,18.025,0.0,0.0,0.0,10,10000,0.022556626204480044
2020-04-22 10:00:00,6.791667,-0.0,0.0,0.0,10,10000,0.008499144871313561
2020-04-22 11:00:00,6.358333,0.0,0.0,0.0,10,10000,0.007956868143327911
2020-04-22 12:00:00,5.941667,-0.0,0.0,0.0,10,10000,0.007435448212572477
2020-04-22 13:00:00,7.558333,0.0,0.0,0.0,10,10000,0.009458557543903559
2020-04-22 14:00:00,7.183333,0.0,0.0,0.0,10,10000,0.008989279606223668
2020-04-22 15:00:00,25.616667,-0.0,0.0,0.0,10,10000,0.03205689734284404
2020-04-22 16:00:00,30.108333,0.0,0.0,0.0,10,10000,0.0376778041963876
2020-04-22 17:00:00,32.875,-0.0,0.0,0.0,10,10000,0.04114003253660367
2020-04-22 18:00:00,29.266667,-0.0,0.0,0.0,10,10000,0.03662453593626163
2020-04-22 19:00:00,35.383333,0.0,0.0,0.0,10,10000,0.04427898051975138
2020-04-22 20:00:00,36.975,0.0,0.0,0.0,10,10000,0.04627080465523714
2020-04-22 21:00:00,46.725,0.0,0.0,0.0,10,10000,0.05847203103491428
2020-04-22 22:00:00,127.78333,3e-06,0.0,0.0,10,10000,0.15990906436407626
2020-04-22 23:00:00,143.00833,3e-06,0.0,0.0,10,10000,0.17896174863387976
2020-04-23 00:00:00,64.0,0.0,0.0,0.0,10,10000,0.08009010136403454
2020-04-23 01:00:00,30.925,0.0,0.0,0.0,10,10000,0.03869978726066826
2020-04-23 02:00:00,65.891667,-0.0,0.0,0.0,10,10000,0.0824573478496642
2020-04-23 03:00:00,101.6,0.0,0.0,0.0,10,10000,0.12714303591540485
2020-04-23 04:00:00,101.23333,3e-06,0.0,0.0,10,10000,0.12668418637634007
2020-04-23 05:00:00,93.041667,-0.0,0.0,0.0,10,10000,0.11643307053768824
2020-04-23 06:00:00,77.183333,0.0,0.0,0.0,10,10000,0.09658782797313645
2020-04-23 07:00:00,113.09167,-3e-06,0.0,0.0,10,10000,0.14152379760563968
2020-04-23 08:00:00,167.15,0.0,0.0,0.0,10,10000,0.2091728194218496
2020-04-23 09:00:00,98.841667,-0.0,0.0,0.0,10,10000,0.12369123597380388
2020-04-23 10:00:00,62.616667,-0.0,0.0,0.0,10,10000,0.0783589871939265
2020-04-23 11:00:00,20.825,0.0,0.0,0.0,10,10000,0.02606056813915655
2020-04-23 12:00:00,28.091667,-0.0,0.0,0.0,10,10000,0.035154131731531306
2020-04-23 13:00:00,23.066667,-0.0,0.0,0.0,10,10000,0.02886580736662078
2020-04-23 14:00:00,12.208333,0.0,0.0,0.0,10,10000,0.015277603971134193
2020-04-23 15:00:00,6.516667,-0.0,0.0,0.0,10,10000,0.008155007717014974
2020-04-23 16:00:00,6.766667,-0.0,0.0,0.0,10,10000,0.008467859675468235
2020-04-23 17:00:00,12.016667,-0.0,0.0,0.0,10,10000,0.015037750802986694
2020-04-23 18:00:00,14.216667,-0.0,0.0,0.0,10,10000,0.01779084803737538
2020-04-23 19:00:00,93.066667,-0.0,0.0,0.0,10,10000,0.11646435573353354
2020-04-23 20:00:00,309.69167,-3e-06,0.0,0.0,10,10000,0.3875505777332833
2020-04-23 21:00:00,496.13333,3e-06,0.0,0.0,10,10000,0.6208651399491094
2020-04-23 22:00:00,552.675,0.0,0.0,0.0,10,10000,0.6916218245526218
2020-04-23 23:00:00,530.70833,3e-06,0.0,0.0,10,10000,0.6641325658031951
2020-04-24 00:00:00,348.84167,-3e-06,0.0,0.0,10,10000,0.4365431944270638
2020-04-24 01:00:00,332.73333,3e-06,0.0,0.0,10,10000,0.41638509990405864
2020-04-24 02:00:00,228.69167,-3e-06,0.0,0.0,10,10000,0.286186543194427
2020-04-24 03:00:00,149.40833,3e-06,0.0,0.0,10,10000,0.18697075877028327
2020-04-24 04:00:00,303.925,0.0,0.0,0.0,10,10000,0.38033412589162807
2020-04-24 05:00:00,356.95,0.0,0.0,0.0,10,10000,0.4466900262795645
2020-04-24 06:00:00,319.68333,3e-06,0.0,0.0,10,10000,0.4000542276727986
2020-04-24 07:00:00,359.95,0.0,0.0,0.0,10,10000,0.4504442497810036
2020-04-24 08:00:00,404.59167,-3e-06,0.0,0.0,10,10000,0.5063091811621407
2020-04-24 09:00:00,407.0,0.0,0.0,0.0,10,10000,0.5093229883619071
2020-04-24 10:00:00,380.21667,-3e-06,0.0,0.0,10,10000,0.47580611521294786
2020-04-24 11:00:00,212.8,0.0,0.0,0.0,10,10000,0.2662995870354148
2020-04-24 12:00:00,111.425,0.0,0.0,0.0,10,10000,0.13943811788261795
2020-04-24 13:00:00,53.658333,0.0,0.0,0.0,10,10000,0.0671484586826847
2020-04-24 14:00:00,39.775,0.0,0.0,0.0,10,10000,0.04977474658991365
2020-04-24 15:00:00,27.016667,-0.0,0.0,0.0,10,10000,0.03380886831018229
2020-04-24 16:00:00,25.4,0.0,0.0,0.0,10,10000,0.03178575897885121
2020-04-24 17:00:00,35.15,0.0,0.0,0.0,10,10000,0.04398698535852835
2020-04-24 18:00:00,59.2,0.0,0.0,0.0,10,10000,0.07408334376173197
2020-04-24 19:00:00,137.25,0.0,0.0,0.0,10,10000,0.1717557251908397
2020-04-24 20:00:00,173.41667,-3e-06,0.0,0.0,10,10000,0.21701497518041127
2020-04-24 21:00:00,162.15833,3e-06,0.0,0.0,10,10000,0.2029262086513995
2020-04-24 22:00:00,69.641667,-0.0,0.0,0.0,10,10000,0.0871501272264631
2020-04-24 23:00:00,20.425,0.0,0.0,0.0,10,10000,0.025560005005631336
2020-04-25 00:00:00,23.8,0.0,0.0,0.0,10,10000,0.029783506444750345
2020-04-25 01:00:00,26.941667,-0.0,0.0,0.0,10,10000,0.033715012722646306
2020-04-25 02:00:00,38.566667,-0.0,0.0,0.0,10,10000,0.04826262879072289
2020-04-25 03:00:00,59.933333,0.0,0.0,0.0,10,10000,0.0750010428398615
2020-04-25 04:00:00,61.008333,0.0,0.0,0.0,10,10000,0.07634630626121051
2020-04-25 05:00:00,75.35,0.0,0.0,0.0,10,10000,0.09429358027781255
2020-04-25 06:00:00,69.675,0.0,0.0,0.0,10,10000,0.08719184082092353
2020-04-25 07:00:00,49.608333,0.0,0.0,0.0,10,10000,0.06208025695574187
2020-04-25 08:00:00,51.641667,-0.0,0.0,0.0,10,10000,0.06462478621782838
2020-04-25 09:00:00,60.083333,0.0,0.0,0.0,10,10000,0.07518875401493347
2020-04-25 10:00:00,57.116667,-0.0,0.0,0.0,10,10000,0.07147624410795478
2020-04-25 11:00:00,44.95,0.0,0.0,0.0,10,10000,0.05625078212989614
2020-04-25 12:00:00,36.258333,0.0,0.0,0.0,10,10000,0.045373962374337794
2020-04-25 13:00:00,33.666667,-0.0,0.0,0.0,10,10000,0.042130730405039
2020-04-25 14:00:00,29.408333,0.0,0.0,0.0,10,10000,0.036801818712718475
2020-04-25 15:00:00,9.633333,0.0,0.0,0.0,10,10000,0.012055228799065617
2020-04-25 16:00:00,5.491667,-0.0,0.0,0.0,10,10000,0.00687231468735661
2020-04-25 17:00:00,5.141667,-0.0,0.0,0.0,10,10000,0.006434321945522045
2020-04-25 18:00:00,5.591667,-0.0,0.0,0.0,10,10000,0.006997455470737913
2020-04-25 19:00:00,5.058333,0.0,0.0,0.0,10,10000,0.006330037959370959
2020-04-25 20:00:00,5.308333,0.0,0.0,0.0,10,10000,0.006642889917824219
2020-04-25 21:00:00,31.883333,0.0,0.0,0.0,10,10000,0.03989905310140575
2020-04-25 22:00:00,33.966667,-0.0,0.0,0.0,10,10000,0.04250615275518291
2020-04-25 23:00:00,5.0,0.0,0.0,0.0,10,10000,0.006257039169065198
2020-04-26 00:00:00,5.475,0.0,0.0,0.0,10,10000,0.006851457890126393
2020-04-26 01:00:00,4.966667,-0.0,0.0,0.0,10,10000,0.006215325574604764
2020-04-26 02:00:00,5.216667,-0.0,0.0,0.0,10,10000,0.006528177533058023
2020-04-26 03:00:00,7.683333,0.0,0.0,0.0,10,10000,0.009614983523130189
2020-04-26 04:00:00,23.55,0.0,0.0,0.0,10,10000,0.029470654486297085
2020-04-26 05:00:00,42.141667,-0.0,0.0,0.0,10,10000,0.05273641179660451
2020-04-26 06:00:00,52.933333,0.0,0.0,0.0,10,10000,0.06624118800317022
2020-04-26 07:00:00,39.35,0.0,0.0,0.0,10,10000,0.04924289826054311
2020-04-26 08:00:00,19.05,0.0,0.0,0.0,10,10000,0.023839319234138404
2020-04-26 09:00:00,0.0,10.091667,0.0,0.0,10,10000,0.012628790722896592
2020-04-26 10:00:00,0.0,16.641667,0.0,0.0,10,10000,0.020825512034372
2020-04-26 11:00:00,0.0,23.666667,0.0,0.0,10,10000,0.029616652066908597
2020-04-26 12:00:00,0.0,21.083333,0.0,0.0,10,10000,0.026383848496224917
2020-04-26 13:00:00,0.0,46.925,0.0,0.0,10,10000,0.058722312601676874
2020-04-26 14:00:00,0.0,31.958333,0.0,0.0,10,10000,0.03999290868894173
2020-04-26 15:00:00,0.0,21.4,0.0,0.0,10,10000,0.026780127643599043
2020-04-26 16:00:00,50.75,0.0,0.0,0.0,10,10000,0.06350894756601176
2020-04-26 17:00:00,111.11667,-3e-06,0.0,0.0,10,10000,0.13905226713385893
2020-04-26 18:00:00,86.358333,0.0,0.0,0.0,10,10000,0.10806949484837108
2020-04-26 19:00:00,98.841667,-0.0,0.0,0.0,10,10000,0.12369123597380384
2020-04-26 20:00:00,22.391667,-0.0,0.0,0.0,10,10000,0.02802110707879698
2020-04-26 21:00:00,8.483333,0.0,0.0,0.0,10,10000,0.01061610979018062
2020-04-26 22:00:00,5.083333,0.0,0.0,0.0,10,10000,0.006361323155216285
2020-04-26 23:00:00,5.475,0.0,0.0,0.0,10,10000,0.006851457890126393
2020-04-27 00:00:00,6.191667,-0.0,0.0,0.0,10,10000,0.007748300171025737
2020-04-27 01:00:00,8.591667,-0.0,0.0,0.0,10,10000,0.010751678972177032
2020-04-27 02:00:00,8.6,0.0,0.0,0.0,10,10000,0.01076210737079214
2020-04-27 03:00:00,5.091667,-0.0,0.0,0.0,10,10000,0.006371751553831392
2020-04-27 04:00:00,5.2,0.0,0.0,0.0,10,10000,0.006507320735827806
2020-04-27 05:00:00,5.2,0.0,0.0,0.0,10,10000,0.006507320735827806
2020-04-27 06:00:00,6.008333,0.0,0.0,0.0,10,10000,0.007518875401493346
2020-04-27 07:00:00,7.075,-0.0,0.0,0.0,10,10000,0.008853710424227255
2020-04-27 08:00:00,5.616667,-0.0,0.0,0.0,10,10000,0.007028740666583239
2020-04-27 09:00:00,5.225,0.0,0.0,0.0,10,10000,0.006538605931673133
2020-04-27 10:00:00,5.183333,0.0,0.0,0.0,10,10000,0.006486463938597589
2020-04-27 11:00:00,5.416667,-0.0,0.0,0.0,10,10000,0.0067784590998206315
2020-04-27 12:00:00,5.725,-0.0,0.0,0.0,10,10000,0.007164309848579651
2020-04-27 13:00:00,6.641667,-0.0,0.0,0.0,10,10000,0.008311433696241604
2020-04-27 14:00:00,7.116667,-0.0,0.0,0.0,10,10000,0.008905852417302799
2020-04-27 15:00:00,12.833333,0.0,0.0,0.0,10,10000,0.016059733867267344
2020-04-27 16:00:00,20.708333,0.0,0.0,0.0,10,10000,0.02591457055854503
2020-04-27 17:00:00,23.816667,-0.0,0.0,0.0,10,10000,0.029804363241980558
2020-04-27 18:00:00,35.2,0.0,0.0,0.0,10,10000,0.04404955575021899
2020-04-27 19:00:00,57.908333,0.0,0.0,0.0,10,10000,0.0724669419763901
2020-04-27 20:00:00,101.00833,3e-06,0.0,0.0,10,10000,0.12640261961373211
2020-04-27 21:00:00,57.483333,0.0,0.0,0.0,10,10000,0.07193509364701957
2020-04-27 22:00:00,26.55,0.0,0.0,0.0,10,10000,0.033224877987736205
2020-04-27 23:00:00,5.725,0.0,0.0,0.0,10,10000,0.0071643098485796525
2020-04-28 00:00:00,5.566667,-0.0,0.0,0.0,10,10000,0.006966170274892588
2020-04-28 01:00:00,5.233333,0.0,0.0,0.0,10,10000,0.006549034330288241
2020-04-28 02:00:00,5.791667,-0.0,0.0,0.0,10,10000,0.007247737037500519
2020-04-28 03:00:00,5.55,0.0,0.0,0.0,10,10000,0.0069453134776623696
2020-04-28 04:00:00,5.416667,-0.0,0.0,0.0,10,10000,0.0067784590998206315
2020-04-28 05:00:00,5.425,0.0,0.0,0.0,10,10000,0.006788887498435741
2020-04-28 06:00:00,5.175,0.0,0.0,0.0,10,10000,0.0064760355399824795
2020-04-28 07:00:00,5.233333,0.0,0.0,0.0,10,10000,0.006549034330288241
2020-04-28 08:00:00,4.825,-0.0,0.0,0.0,10,10000,0.006038042798147916
2020-04-28 09:00:00,5.216667,-0.0,0.0,0.0,10,10000,0.0065281775330580235
2020-04-28 10:00:00,5.333333,0.0,0.0,0.0,10,10000,0.006674175113669544
2020-04-28 11:00:00,5.133333,0.0,0.0,0.0,10,10000,0.006423893546906936
2020-04-28 12:00:00,5.2,0.0,0.0,0.0,10,10000,0.006507320735827806
2020-04-28 13:00:00,5.75,0.0,0.0,0.0,10,10000,0.0071955950444249775
2020-04-28 14:00:00,6.133333,0.0,0.0,0.0,10,10000,0.007675301380719976
2020-04-28 15:00:00,17.316667,-0.0,0.0,0.0,10,10000,0.021670212322195802
2020-04-28 16:00:00,21.008333,0.0,0.0,0.0,10,10000,0.02628999290868894
2020-04-28 17:00:00,34.133333,0.0,0.0,0.0,10,10000,0.042714720727485084
2020-04-28 18:00:00,41.758333,0.0,0.0,0.0,10,10000,0.05225670546030952
2020-04-28 19:00:00,40.183333,0.0,0.0,0.0,10,10000,0.050285738122053975
2020-04-28 20:00:00,43.958333,0.0,0.0,0.0,10,10000,0.055009802694698205
2020-04-28 21:00:00,43.116667,-0.0,0.0,0.0,10,10000,0.053956534434572226
2020-04-28 22:00:00,108.68333,3e-06,0.0,0.0,10,10000,0.13600717473824717
2020-04-28 23:00:00,0.0,227.758333,0.0,0.0,10,10000,0.2850185625495349
2020-04-29 00:00:00,0.0,348.083333,0.0,0.0,10,10000,0.43559421015308886
2020-04-29 01:00:00,196.53731,218.246023,0.0,0.0,10,10000,0.5190631126684186
2020-04-29 02:00:00,274.90838,252.599953,0.0,0.0,10,10000,0.6601280607349935
2020-04-29 03:00:00,235.91592,396.575747,0.0,0.0,10,10000,0.7915050264881325
2020-04-29 04:00:00,267.8527,425.338967,0.0,0.0,10,10000,0.8674654820005839
2020-04-29 05:00:00,345.30023,349.966437,0.0,0.0,10,10000,0.8700621532557461
2020-04-29 06:00:00,681.175,0.0,0.0,0.0,10,10000,0.8524277311975974
2020-04-29 07:00:00,327.05166,276.440007,0.0,0.0,10,10000,0.7552141993075543
2020-04-29 08:00:00,335.8385,75.1115,0.0,0.0,10,10000,0.5142660493054687
2020-04-29 09:00:00,292.825,0.0,0.0,0.0,10,10000,0.3664434989363033
2020-04-29 10:00:00,162.81667,-3e-06,0.0,0.0,10,10000,0.20375005214199307
2020-04-29 11:00:00,118.05,0.0,0.0,0.0,10,10000,0.14772869478162934
