Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-21,19:00:00,0,43.6,43.6,43.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-21,20:00:00,0,17.0,17.0,17.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-21,21:00:00,0,6.9,6.9,6.9,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-21,22:00:00,0,17.3,17.3,17.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-21,23:00:00,0,13.0,13.0,13.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,00:00:00,0,9.7,9.7,9.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,01:00:00,0,10.1,10.1,10.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,02:00:00,0,13.7,13.7,13.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,03:00:00,0,14.4,14.4,14.4,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,04:00:00,0,11.1,11.1,11.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,05:00:00,0,20.3,20.3,20.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,06:00:00,0,16.8,16.8,16.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,07:00:00,0,12.8,12.8,12.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,08:00:00,0,12.3,12.3,12.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,09:00:00,0,7.3,7.3,7.3,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,10:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,11:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,12:00:00,0,9.3,9.3,9.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,13:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,14:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,15:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,16:00:00,0,3.6,3.6,3.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,17:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,18:00:00,0,6.7,6.7,6.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,19:00:00,0,7.0,7.0,7.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,20:00:00,0,9.5,9.5,9.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,21:00:00,0,11.1,11.1,11.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,22:00:00,0,10.2,10.2,10.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-22,23:00:00,0,14.2,14.2,14.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,00:00:00,0,8.7,8.7,8.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,01:00:00,0,3.1,3.1,3.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,02:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,03:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,04:00:00,0,7.2,7.2,7.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,05:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,06:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,07:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,08:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,09:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,10:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,11:00:00,0,4.3,4.3,4.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,12:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,13:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,14:00:00,0,26.7,26.7,26.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,15:00:00,0,79.1,79.1,79.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,16:00:00,0,98.7,98.7,98.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200810.241,0.0,0.0
317_WIND,2020-03-23,17:00:00,0,123.867,120.4,120.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,200873.337,0.0,0.0
317_WIND,2020-03-23,18:00:00,0,154.696,151.6,151.6,0.0,0.0,0.0,601.439,3.096,56.348,56.348,0.0,0.0,200929.684,0.0,0.0
317_WIND,2020-03-23,19:00:00,0,122.6,122.6,122.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,200929.684,0.0,0.0
317_WIND,2020-03-23,20:00:00,0,121.7,121.7,121.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,200929.684,0.0,0.0
317_WIND,2020-03-23,21:00:00,0,96.6,96.6,96.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,200929.684,0.0,0.0
317_WIND,2020-03-23,22:00:00,0,65.6,65.6,65.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,200929.684,0.0,0.0
317_WIND,2020-03-23,23:00:00,0,142.867,139.4,139.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,00:00:00,0,50.7,50.7,50.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,01:00:00,0,63.9,63.9,63.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,02:00:00,0,41.3,41.3,41.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,03:00:00,0,3.2,3.2,3.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,04:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,05:00:00,0,3.8,3.8,3.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,06:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,07:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,08:00:00,0,14.7,14.7,14.7,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,09:00:00,0,20.6,20.6,20.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,10:00:00,0,20.0,20.0,20.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,11:00:00,0,12.1,12.1,12.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,12:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,13:00:00,0,36.1,36.1,36.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,14:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,15:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,16:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,17:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,18:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,19:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,20:00:00,0,80.5,80.5,80.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,200992.78,0.0,0.0
317_WIND,2020-03-24,21:00:00,0,325.367,321.9,321.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201055.875,0.0,0.0
317_WIND,2020-03-24,22:00:00,0,292.967,289.5,289.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201118.971,0.0,0.0
317_WIND,2020-03-24,23:00:00,0,298.667,295.2,295.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201182.066,0.0,0.0
317_WIND,2020-03-25,00:00:00,0,343.967,340.5,340.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201245.162,0.0,0.0
317_WIND,2020-03-25,01:00:00,0,334.667,331.2,331.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201308.257,0.0,0.0
317_WIND,2020-03-25,02:00:00,0,426.567,423.1,423.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201371.352,0.0,0.0
317_WIND,2020-03-25,03:00:00,0,414.367,410.9,410.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201434.448,0.0,0.0
317_WIND,2020-03-25,04:00:00,0,310.267,306.8,306.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201497.543,0.0,0.0
317_WIND,2020-03-25,05:00:00,0,266.667,263.2,263.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201560.639,0.0,0.0
317_WIND,2020-03-25,06:00:00,0,280.867,277.4,277.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,07:00:00,0,89.8,89.8,89.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,08:00:00,0,46.4,46.4,46.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,09:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,10:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,11:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,12:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,13:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,14:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,15:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,16:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,17:00:00,0,58.8,58.8,58.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,18:00:00,0,82.7,82.7,82.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,19:00:00,0,180.8,180.8,180.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,201623.734,0.0,0.0
317_WIND,2020-03-25,20:00:00,0,531.267,527.8,527.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201686.83,0.0,0.0
317_WIND,2020-03-25,21:00:00,0,600.967,597.5,597.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201749.925,0.0,0.0
317_WIND,2020-03-25,22:00:00,0,644.867,641.4,641.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201813.021,0.0,0.0
317_WIND,2020-03-25,23:00:00,0,672.567,669.1,669.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201876.116,0.0,0.0
317_WIND,2020-03-26,00:00:00,0,567.667,564.2,564.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,201939.212,0.0,0.0
317_WIND,2020-03-26,01:00:00,0,516.967,513.5,513.5,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202002.307,0.0,0.0
317_WIND,2020-03-26,02:00:00,0,474.267,470.8,470.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202065.403,0.0,0.0
317_WIND,2020-03-26,03:00:00,0,269.767,266.3,266.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202128.498,0.0,0.0
317_WIND,2020-03-26,04:00:00,0,108.767,105.3,105.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,05:00:00,0,83.9,83.9,83.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,06:00:00,0,46.1,46.1,46.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,07:00:00,0,60.1,60.1,60.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,08:00:00,0,88.1,88.1,88.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,09:00:00,0,95.9,95.9,95.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,10:00:00,0,77.5,77.5,77.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,202191.594,0.0,0.0
317_WIND,2020-03-26,11:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202254.689,0.0,0.0
317_WIND,2020-03-26,12:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202317.785,0.0,0.0
317_WIND,2020-03-26,13:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202380.88,0.0,0.0
317_WIND,2020-03-26,14:00:00,0,198.067,194.6,194.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202443.975,0.0,0.0
317_WIND,2020-03-26,15:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202507.071,0.0,0.0
317_WIND,2020-03-26,16:00:00,0,246.667,243.2,243.2,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202570.166,0.0,0.0
317_WIND,2020-03-26,17:00:00,0,341.967,338.5,338.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202633.262,0.0,0.0
317_WIND,2020-03-26,18:00:00,0,315.967,312.5,312.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202696.357,0.0,0.0
317_WIND,2020-03-26,19:00:00,0,367.0,367.0,367.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,202696.357,0.0,0.0
317_WIND,2020-03-26,20:00:00,0,334.867,331.4,331.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202759.453,0.0,0.0
317_WIND,2020-03-26,21:00:00,0,436.467,433.0,433.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202822.548,0.0,0.0
317_WIND,2020-03-26,22:00:00,0,432.067,428.6,428.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202885.644,0.0,0.0
317_WIND,2020-03-26,23:00:00,0,329.367,325.9,325.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,202948.739,0.0,0.0
317_WIND,2020-03-27,00:00:00,0,77.6,77.6,77.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,202948.739,0.0,0.0
317_WIND,2020-03-27,01:00:00,0,152.667,149.2,149.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203011.835,0.0,0.0
317_WIND,2020-03-27,02:00:00,0,639.967,636.5,636.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203074.93,0.0,0.0
317_WIND,2020-03-27,03:00:00,0,613.667,610.2,610.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203138.026,0.0,0.0
317_WIND,2020-03-27,04:00:00,0,542.567,539.1,539.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203201.121,0.0,0.0
317_WIND,2020-03-27,05:00:00,0,762.967,759.5,759.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203264.217,0.0,0.0
317_WIND,2020-03-27,06:00:00,0,704.667,701.2,701.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203327.312,0.0,0.0
317_WIND,2020-03-27,07:00:00,0,667.967,664.5,664.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203390.407,0.0,0.0
317_WIND,2020-03-27,08:00:00,0,611.267,607.8,607.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203453.503,0.0,0.0
317_WIND,2020-03-27,09:00:00,0,596.667,593.2,593.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203516.598,0.0,0.0
317_WIND,2020-03-27,10:00:00,0,637.967,634.5,634.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203579.694,0.0,0.0
317_WIND,2020-03-27,11:00:00,0,575.668,572.201,572.201,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203642.789,0.0,0.0
317_WIND,2020-03-27,12:00:00,0,553.767,550.3,550.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203705.885,0.0,0.0
317_WIND,2020-03-27,13:00:00,0,388.067,384.6,384.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203768.98,0.0,0.0
317_WIND,2020-03-27,14:00:00,0,194.867,191.4,191.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203832.076,0.0,0.0
317_WIND,2020-03-27,15:00:00,0,89.2,89.2,89.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,203832.076,0.0,0.0
317_WIND,2020-03-27,16:00:00,0,151.267,147.8,147.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,17:00:00,0,86.5,86.5,86.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,18:00:00,0,61.0,61.0,61.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,19:00:00,0,66.9,66.9,66.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,20:00:00,0,102.6,102.6,102.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,21:00:00,0,30.2,30.2,30.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,22:00:00,0,10.7,10.7,10.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-27,23:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,00:00:00,0,7.7,7.7,7.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,01:00:00,0,13.1,13.1,13.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,02:00:00,0,8.6,8.6,8.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,03:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,04:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,05:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,06:00:00,0,7.3,7.3,7.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,07:00:00,0,7.7,7.7,7.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,08:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,09:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,10:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,11:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,12:00:00,0,17.5,17.5,17.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,13:00:00,0,19.8,19.8,19.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,14:00:00,0,13.6,13.6,13.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,15:00:00,0,8.2,8.2,8.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,16:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,17:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
