Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-02-26,10:00:00,0,40.823,40.823,40.823,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,11:00:00,0,26.618,26.618,26.618,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,12:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,13:00:00,0,40.823,40.823,40.823,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,14:00:00,0,41.181,41.181,41.181,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,15:00:00,0,40.465,40.465,40.465,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,16:00:00,0,110.77,110.77,110.77,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,17:00:00,0,104.683,104.683,104.683,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,177125.912,0.0,6400.79
317_WIND,2020-02-26,18:00:00,0,286.236,282.771,282.771,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177188.975,0.0,6424.857
317_WIND,2020-02-26,19:00:00,0,757.368,753.903,753.903,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177252.039,0.0,6425.468
317_WIND,2020-02-26,20:00:00,0,933.073,929.605,929.605,0.0,0.0,0.0,872.07,3.467,63.095,63.095,0.0,0.0,177315.134,0.0,6426.093
317_WIND,2020-02-26,21:00:00,0,925.792,922.324,922.324,0.0,0.0,0.0,872.07,3.467,63.095,63.095,0.0,0.0,177378.23,0.0,6426.705
317_WIND,2020-02-26,22:00:00,0,922.927,919.461,919.461,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177441.293,0.0,6427.305
317_WIND,2020-02-26,23:00:00,0,898.218,894.753,894.753,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177504.357,0.0,6427.917
317_WIND,2020-02-27,00:00:00,0,778.376,774.911,774.911,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177567.42,0.0,6428.529
317_WIND,2020-02-27,01:00:00,0,781.002,777.537,777.537,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177630.484,0.0,6429.141
317_WIND,2020-02-27,02:00:00,0,764.649,761.184,761.184,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177693.547,0.0,6429.752
317_WIND,2020-02-27,03:00:00,0,768.588,765.123,765.123,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177756.611,0.0,6430.364
317_WIND,2020-02-27,04:00:00,0,749.013,745.547,745.547,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,177819.675,0.0,6430.976
317_WIND,2020-02-27,05:00:00,0,658.057,654.961,654.961,0.0,0.0,0.0,872.07,3.096,56.335,56.335,0.0,0.0,177876.01,0.0,6429.021
317_WIND,2020-02-27,06:00:00,0,283.849,280.428,280.428,0.0,0.0,0.0,872.07,3.421,62.254,62.254,0.0,0.0,177938.264,0.0,6431.826
317_WIND,2020-02-27,07:00:00,0,146.938,143.47,143.47,0.0,0.0,0.0,872.07,3.467,63.095,63.095,0.0,0.0,178001.359,0.0,6432.751
317_WIND,2020-02-27,08:00:00,0,72.096,72.096,72.096,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,09:00:00,0,32.945,32.945,32.945,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,10:00:00,0,15.875,15.875,15.875,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,11:00:00,0,11.936,11.936,11.936,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,12:00:00,0,3.82,3.82,3.82,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,13:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,14:00:00,0,86.301,86.301,86.301,0.0,0.0,0.0,872.07,-0.0,0.0,0.0,0.0,0.0,178001.359,0.0,6409.284
317_WIND,2020-02-27,15:00:00,0,150.161,146.74,146.74,0.0,0.0,0.0,872.07,3.421,62.254,62.254,0.0,0.0,178063.614,0.0,6433.042
317_WIND,2020-02-27,16:00:00,0,283.133,279.667,279.667,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178126.677,0.0,6433.955
317_WIND,2020-02-27,17:00:00,0,373.73,370.265,370.265,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178189.741,0.0,6434.567
317_WIND,2020-02-27,18:00:00,0,434.606,431.141,431.141,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178252.804,0.0,6435.179
317_WIND,2020-02-27,19:00:00,0,481.159,477.693,477.693,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178315.868,0.0,6435.791
317_WIND,2020-02-27,20:00:00,0,536.902,533.436,533.436,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178378.931,0.0,6436.403
317_WIND,2020-02-27,21:00:00,0,844.266,840.8,840.8,0.0,0.0,0.0,872.07,3.466,63.064,63.064,0.0,0.0,178441.995,0.0,6437.015
317_WIND,2020-02-27,22:00:00,0,925.792,917.937,917.937,0.0,0.0,4.387,876.238,3.467,63.095,63.095,0.0,0.0,178505.09,0.0,6437.639
317_WIND,2020-02-27,23:00:00,0,936.654,928.799,928.799,0.0,0.0,4.387,880.406,3.467,63.095,63.095,0.0,0.0,178568.186,0.0,6438.251
317_WIND,2020-02-28,00:00:00,0,939.518,931.664,931.664,0.0,0.0,4.387,884.573,3.467,63.095,63.095,0.0,0.0,178631.281,0.0,6438.863
317_WIND,2020-02-28,01:00:00,0,936.296,932.531,932.531,0.0,0.0,0.297,884.856,3.467,63.095,63.095,0.0,0.0,178694.377,0.0,6439.476
317_WIND,2020-02-28,02:00:00,0,805.83,802.066,802.066,0.0,0.0,0.297,885.138,3.467,63.095,63.095,0.0,0.0,178757.472,0.0,6440.088
317_WIND,2020-02-28,03:00:00,0,436.516,432.752,432.752,0.0,0.0,0.297,885.42,3.467,63.095,63.095,0.0,0.0,178820.568,0.0,6440.7
317_WIND,2020-02-28,04:00:00,0,32.825,32.825,32.825,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,05:00:00,0,93.94,93.94,93.94,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,06:00:00,0,39.987,39.987,39.987,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,07:00:00,0,21.366,21.366,21.366,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,08:00:00,0,11.578,11.578,11.578,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,09:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,10:00:00,0,5.729,5.729,5.729,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,11:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,12:00:00,0,3.581,3.581,3.581,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,13:00:00,0,28.886,28.886,28.886,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,14:00:00,0,56.459,56.459,56.459,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,15:00:00,0,43.21,43.21,43.21,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,16:00:00,0,36.406,36.406,36.406,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,17:00:00,0,67.799,67.799,67.799,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,18:00:00,0,90.717,90.717,90.717,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,19:00:00,0,11.101,11.101,11.101,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,20:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,21:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,22:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-28,23:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,00:00:00,0,9.788,9.788,9.788,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,01:00:00,0,11.101,11.101,11.101,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,02:00:00,0,16.114,16.114,16.114,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,03:00:00,0,15.279,15.279,15.279,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,04:00:00,0,10.862,10.862,10.862,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,05:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,06:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,07:00:00,0,5.729,5.729,5.729,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,08:00:00,0,25.425,25.425,25.425,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,09:00:00,0,109.338,109.338,109.338,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,10:00:00,0,38.674,38.674,38.674,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,11:00:00,0,63.741,63.741,63.741,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178820.568,0.0,6417.233
317_WIND,2020-02-29,12:00:00,0,29.722,26.469,26.469,0.0,0.0,0.0,885.42,3.253,59.193,59.193,0.0,0.0,178879.76,0.0,6439.823
317_WIND,2020-02-29,13:00:00,0,5.371,5.371,5.371,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,14:00:00,0,4.416,4.416,4.416,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,15:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,16:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,17:00:00,0,33.303,33.303,33.303,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,18:00:00,0,29.364,29.364,29.364,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,178879.76,0.0,6417.808
317_WIND,2020-02-29,19:00:00,0,214.976,211.62,211.62,0.0,0.0,0.0,885.42,3.355,61.06,61.06,0.0,0.0,178940.82,0.0,6441.11
317_WIND,2020-02-29,20:00:00,0,610.55,607.084,607.084,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179003.884,0.0,6442.467
317_WIND,2020-02-29,21:00:00,0,914.452,910.986,910.986,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179066.948,0.0,6443.079
317_WIND,2020-02-29,22:00:00,0,914.81,911.344,911.344,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179130.011,0.0,6443.691
317_WIND,2020-02-29,23:00:00,0,883.178,880.083,880.083,0.0,0.0,0.0,885.42,3.096,56.335,56.335,0.0,0.0,179186.346,0.0,6441.735
317_WIND,2020-03-01,00:00:00,0,84.152,84.152,84.152,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,179186.346,0.0,6420.782
317_WIND,2020-03-01,01:00:00,0,61.831,61.831,61.831,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,179186.346,0.0,6420.782
317_WIND,2020-03-01,02:00:00,0,71.261,71.261,71.261,0.0,0.0,0.0,885.42,-0.0,0.0,0.0,0.0,0.0,179186.346,0.0,6420.782
317_WIND,2020-03-01,03:00:00,0,199.219,195.864,195.864,0.0,0.0,0.0,885.42,3.355,61.06,61.06,0.0,0.0,179247.406,0.0,6444.085
317_WIND,2020-03-01,04:00:00,0,725.259,721.794,721.794,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179310.47,0.0,6445.442
317_WIND,2020-03-01,05:00:00,0,698.163,694.698,694.698,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179373.534,0.0,6446.054
317_WIND,2020-03-01,06:00:00,0,786.135,782.669,782.669,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179436.597,0.0,6446.666
317_WIND,2020-03-01,07:00:00,0,917.794,914.329,914.329,0.0,0.0,0.0,885.42,3.466,63.064,63.064,0.0,0.0,179499.661,0.0,6447.278
317_WIND,2020-03-01,08:00:00,0,796.639,792.875,792.875,0.0,0.0,0.297,885.702,3.467,63.095,63.095,0.0,0.0,179562.756,0.0,6447.902
317_WIND,2020-03-01,09:00:00,0,782.196,778.432,778.432,0.0,0.0,0.297,885.985,3.467,63.095,63.095,0.0,0.0,179625.852,0.0,6448.514
317_WIND,2020-03-01,10:00:00,0,834.955,831.49,831.49,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,179688.915,0.0,6449.114
317_WIND,2020-03-01,11:00:00,0,820.87,817.405,817.405,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,179751.979,0.0,6449.726
317_WIND,2020-03-01,12:00:00,0,725.259,721.794,721.794,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,179815.042,0.0,6450.338
317_WIND,2020-03-01,13:00:00,0,837.82,834.354,834.354,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,179878.106,0.0,6450.95
317_WIND,2020-03-01,14:00:00,0,764.411,760.945,760.945,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,179941.169,0.0,6451.562
317_WIND,2020-03-01,15:00:00,0,706.399,702.934,702.934,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180004.233,0.0,6452.173
317_WIND,2020-03-01,16:00:00,0,649.582,646.116,646.116,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180067.296,0.0,6452.785
317_WIND,2020-03-01,17:00:00,0,675.245,671.78,671.78,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180130.36,0.0,6453.397
317_WIND,2020-03-01,18:00:00,0,822.541,819.076,819.076,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180193.423,0.0,6454.009
317_WIND,2020-03-01,19:00:00,0,841.52,838.055,838.055,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180256.487,0.0,6454.621
317_WIND,2020-03-01,20:00:00,0,833.523,830.057,830.057,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180319.55,0.0,6455.233
317_WIND,2020-03-01,21:00:00,0,899.412,895.946,895.946,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180382.614,0.0,6455.845
317_WIND,2020-03-01,22:00:00,0,904.664,901.198,901.198,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180445.678,0.0,6456.457
317_WIND,2020-03-01,23:00:00,0,875.778,872.312,872.312,0.0,0.0,0.0,885.985,3.466,63.064,63.064,0.0,0.0,180508.741,0.0,6457.069
317_WIND,2020-03-02,00:00:00,0,937.728,934.261,934.261,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180571.837,0.0,6457.693
317_WIND,2020-03-02,01:00:00,0,938.564,935.096,935.096,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180634.932,0.0,6458.305
317_WIND,2020-03-02,02:00:00,0,939.757,936.29,936.29,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180698.027,0.0,6458.917
317_WIND,2020-03-02,03:00:00,0,938.802,935.335,935.335,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180761.123,0.0,6459.53
317_WIND,2020-03-02,04:00:00,0,935.699,932.232,932.232,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180824.218,0.0,6460.142
317_WIND,2020-03-02,05:00:00,0,934.147,930.68,930.68,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180887.314,0.0,6460.754
317_WIND,2020-03-02,06:00:00,0,933.192,929.725,929.725,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,180950.409,0.0,6461.366
317_WIND,2020-03-02,07:00:00,0,939.638,936.171,936.171,0.0,0.0,0.0,885.985,3.467,63.095,63.095,0.0,0.0,181013.505,0.0,6461.979
317_WIND,2020-03-02,08:00:00,0,939.16,935.396,935.396,0.0,0.0,0.297,886.267,3.467,63.095,63.095,0.0,0.0,181076.6,0.0,6462.591
317_WIND,2020-03-02,09:00:00,0,929.85,926.383,926.383,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,181139.696,0.0,6463.203
317_WIND,2020-03-02,10:00:00,0,928.656,925.189,925.189,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,181202.791,0.0,6463.815
317_WIND,2020-03-02,11:00:00,0,877.568,874.103,874.103,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181265.855,0.0,6464.415
317_WIND,2020-03-02,12:00:00,0,792.819,789.354,789.354,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181328.918,0.0,6465.027
317_WIND,2020-03-02,13:00:00,0,696.492,693.027,693.027,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181391.982,0.0,6465.639
317_WIND,2020-03-02,14:00:00,0,480.562,477.096,477.096,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181455.045,0.0,6466.251
317_WIND,2020-03-02,15:00:00,0,478.055,474.59,474.59,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181518.109,0.0,6466.863
317_WIND,2020-03-02,16:00:00,0,481.875,478.409,478.409,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181581.172,0.0,6467.475
317_WIND,2020-03-02,17:00:00,0,559.581,556.116,556.116,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181644.236,0.0,6468.087
317_WIND,2020-03-02,18:00:00,0,725.856,722.39,722.39,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181707.299,0.0,6468.699
317_WIND,2020-03-02,19:00:00,0,801.414,797.948,797.948,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181770.363,0.0,6469.311
317_WIND,2020-03-02,20:00:00,0,841.64,838.174,838.174,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,181833.427,0.0,6469.923
317_WIND,2020-03-02,21:00:00,0,942.622,939.155,939.155,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,181896.522,0.0,6470.547
317_WIND,2020-03-02,22:00:00,0,934.744,931.277,931.277,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,181959.617,0.0,6471.159
317_WIND,2020-03-02,23:00:00,0,939.041,935.574,935.574,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,182022.713,0.0,6471.771
317_WIND,2020-03-03,00:00:00,0,934.505,931.038,931.038,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,182085.808,0.0,6472.383
317_WIND,2020-03-03,01:00:00,0,915.049,911.583,911.583,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182148.872,0.0,6472.983
317_WIND,2020-03-03,02:00:00,0,928.298,924.831,924.831,0.0,0.0,0.0,886.267,3.467,63.095,63.095,0.0,0.0,182211.967,0.0,6473.607
317_WIND,2020-03-03,03:00:00,0,903.59,900.124,900.124,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182275.031,0.0,6474.207
317_WIND,2020-03-03,04:00:00,0,470.654,467.189,467.189,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182338.094,0.0,6474.819
317_WIND,2020-03-03,05:00:00,0,556.239,552.773,552.773,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182401.158,0.0,6475.431
317_WIND,2020-03-03,06:00:00,0,660.325,656.859,656.859,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182464.222,0.0,6476.043
317_WIND,2020-03-03,07:00:00,0,492.379,488.913,488.913,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182527.285,0.0,6476.655
317_WIND,2020-03-03,08:00:00,0,465.283,461.818,461.818,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182590.349,0.0,6477.267
317_WIND,2020-03-03,09:00:00,0,479.249,475.783,475.783,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182653.412,0.0,6477.879
317_WIND,2020-03-03,10:00:00,0,674.887,671.422,671.422,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182716.476,0.0,6478.491
317_WIND,2020-03-03,11:00:00,0,583.454,579.988,579.988,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182779.539,0.0,6479.103
317_WIND,2020-03-03,12:00:00,0,596.226,592.76,592.76,0.0,0.0,0.0,886.267,3.466,63.064,63.064,0.0,0.0,182842.603,0.0,6479.715
317_WIND,2020-03-03,13:00:00,0,758.084,754.32,754.32,0.0,0.0,0.297,886.549,3.467,63.095,63.095,0.0,0.0,182905.698,0.0,6480.339
317_WIND,2020-03-03,14:00:00,0,395.932,392.467,392.467,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,182968.762,0.0,6480.939
317_WIND,2020-03-03,15:00:00,0,460.986,457.52,457.52,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183031.825,0.0,6481.551
317_WIND,2020-03-03,16:00:00,0,442.246,438.78,438.78,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183094.889,0.0,6482.163
317_WIND,2020-03-03,17:00:00,0,409.54,406.074,406.074,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183157.952,0.0,6482.775
317_WIND,2020-03-03,18:00:00,0,309.154,305.689,305.689,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183221.016,0.0,6483.387
317_WIND,2020-03-03,19:00:00,0,363.107,359.641,359.641,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183284.079,0.0,6483.998
317_WIND,2020-03-03,20:00:00,0,294.95,291.484,291.484,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183347.143,0.0,6484.61
317_WIND,2020-03-03,21:00:00,0,761.427,757.961,757.961,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183410.207,0.0,6485.222
317_WIND,2020-03-03,22:00:00,0,603.865,600.4,600.4,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183473.27,0.0,6485.834
317_WIND,2020-03-03,23:00:00,0,742.925,739.459,739.459,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183536.334,0.0,6486.446
317_WIND,2020-03-04,00:00:00,0,672.619,669.154,669.154,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,183599.397,0.0,6487.058
317_WIND,2020-03-04,01:00:00,0,521.026,517.605,517.605,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,183661.651,0.0,6487.361
317_WIND,2020-03-04,02:00:00,0,256.753,253.332,253.332,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,183723.906,0.0,6487.965
317_WIND,2020-03-04,03:00:00,0,103.608,103.608,103.608,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183723.906,0.0,6464.811
317_WIND,2020-03-04,04:00:00,0,67.083,67.083,67.083,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183723.906,0.0,6464.811
317_WIND,2020-03-04,05:00:00,0,84.152,84.152,84.152,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183723.906,0.0,6464.811
317_WIND,2020-03-04,06:00:00,0,176.54,173.119,173.119,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,183786.16,0.0,6488.569
