,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
811,177.36729401108255,173.9,173.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161632.55290259884,0.0
812,125.86729401108256,122.4,122.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161695.64837234793,0.0
813,10.700000000000001,10.700000000000001,10.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
814,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
815,13.0,13.0,13.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
816,30.3,30.3,30.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
817,59.4,59.4,59.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
818,64.3,64.3,64.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
819,76.0,76.0,76.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
820,20.7,20.7,20.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
821,9.1,9.1,9.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
822,4.3,4.3,4.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
823,6.0,6.0,6.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
824,4.1,4.1,4.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
825,3.7,3.7,3.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
826,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
827,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
828,4.4,4.4,4.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
829,4.7,4.7,4.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
830,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
831,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
832,5.2,5.2,5.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
833,6.3,6.3,6.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
834,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
835,3.2,3.2,3.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
836,5.8,5.8,5.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
837,5.9,5.9,5.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
838,5.9,5.9,5.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
839,5.2,5.2,5.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
840,8.0,8.0,8.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
841,10.200000000000001,10.200000000000001,10.200000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
842,8.8,8.8,8.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
843,13.3,13.3,13.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
844,21.0,21.0,21.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
845,27.900000000000002,27.900000000000002,27.900000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
846,47.0,47.0,47.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
847,52.4,52.4,52.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
848,52.4,52.4,52.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
849,57.300000000000004,57.300000000000004,57.300000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
850,71.4,71.4,71.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
851,47.7,47.7,47.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
852,29.6,29.6,29.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
853,18.2,18.2,18.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
854,10.200000000000001,10.200000000000001,10.200000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
855,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
856,15.5,15.5,15.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
857,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
858,12.3,12.3,12.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
859,20.5,20.5,20.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
860,19.3,19.3,19.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
861,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
862,4.8,4.8,4.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
863,5.0,5.0,5.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
864,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
865,5.5,5.5,5.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
866,5.8,5.8,5.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
867,9.6,9.6,9.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
868,10.3,10.3,10.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
869,10.700000000000001,10.700000000000001,10.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
870,6.5,6.5,6.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
871,15.0,15.0,15.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
872,18.5,18.5,18.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
873,11.6,11.6,11.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
874,10.8,10.8,10.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
875,10.8,10.8,10.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
876,22.400000000000002,22.400000000000002,22.400000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
877,33.1,33.1,33.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
878,26.3,26.3,26.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
879,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
880,11.9,11.9,11.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
881,13.200000000000001,13.200000000000001,13.200000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
882,62.300000000000004,62.300000000000004,62.300000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161695.64837234793,0.0
883,126.96729401108256,123.5,123.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161758.74384209703,0.0
884,75.2,75.2,75.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161758.74384209703,0.0
885,8.1,8.1,8.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161758.74384209703,0.0
886,8.2,8.2,8.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161758.74384209703,0.0
887,6.8,6.8,6.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161758.74384209703,0.0
888,16.7,16.7,16.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,161758.74384209703,0.0
889,115.96729401108256,112.5,112.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161821.8393118461,0.0
890,424.7672940110826,421.3,421.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161884.9347815952,0.0
891,539.1672940110825,535.7,535.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,161948.0302513443,0.0
892,429.4672940110826,426.0,426.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162011.12572109338,0.0
893,536.5672940110825,533.1,533.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162074.22119084248,0.0
894,615.9672940110825,612.5,612.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162137.31666059158,0.0
895,630.6672940110825,627.2,627.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162200.41213034067,0.0
896,421.36729401108255,417.90000000000003,417.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162263.50760008977,0.0
897,339.36729401108255,335.90000000000003,335.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162326.60306983886,0.0
898,385.36729401108255,381.90000000000003,381.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162389.69853958793,0.0
899,381.7672940110826,378.3,378.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162452.79400933703,0.0
900,387.16729401108256,383.7,383.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162515.88947908612,0.0
901,395.9672940110826,392.5,392.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162578.98494883522,0.0
902,415.86729401108255,412.40000000000003,412.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162642.08041858432,0.0
903,395.86729401108255,392.40000000000003,392.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162705.1758883334,0.0
904,430.5672940110826,427.1,427.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162768.2713580825,0.0
905,422.86729401108255,419.40000000000003,419.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162831.3668278316,0.0
906,390.16729401108256,386.7,386.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162894.4622975807,0.0
907,252.46729401108257,249.0,249.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,162957.5577673298,0.0
908,33.2,33.2,33.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
909,5.9,5.9,5.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
910,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
911,6.5,6.5,6.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
912,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
913,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
914,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
915,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
916,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
917,4.0,4.0,4.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
918,5.5,5.5,5.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
919,5.0,5.0,5.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
920,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
921,4.8,4.8,4.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
922,4.2,4.2,4.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
923,4.597261,4.597261,4.597261,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
924,1.816075,1.816075,1.816075,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
925,3.763375,3.763375,3.763375,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
926,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
927,6.7,6.7,6.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
928,4.7,4.7,4.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
929,5.4,5.4,5.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
930,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
931,4.7,4.7,4.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
932,3.7,3.7,3.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
933,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
934,9.1,9.1,9.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
935,7.2,7.2,7.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
936,4.5,4.5,4.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
937,5.0,5.0,5.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
938,4.3,4.3,4.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
939,8.3,8.3,8.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
940,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
941,4.0,4.0,4.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
942,4.4,4.4,4.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
943,5.0,5.0,5.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
944,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
945,4.7,4.7,4.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
946,6.0,6.0,6.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
947,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
948,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
949,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
950,64.1,64.1,64.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
951,98.2,98.2,98.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
952,57.4,57.4,57.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
953,55.300000000000004,55.300000000000004,55.300000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
954,89.7,89.7,89.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
955,85.0,85.0,85.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
956,30.900000000000002,30.900000000000002,30.900000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
957,8.3,8.3,8.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
958,23.8,23.8,23.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
959,23.400000000000002,23.400000000000002,23.400000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
960,18.2,18.2,18.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
961,62.7,62.7,62.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,162957.5577673298,0.0
962,131.96729401108257,128.5,128.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163020.65323707886,0.0
963,195.26729401108256,191.8,191.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163083.74870682796,0.0
964,174.26729401108256,170.8,170.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163146.84417657705,0.0
965,179.56729401108257,176.1,176.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163209.93964632615,0.0
966,145.46729401108257,142.0,142.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163273.03511607525,0.0
967,55.5,55.5,55.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163273.03511607525,0.0
968,44.5,44.5,44.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163273.03511607525,0.0
969,65.0,65.0,65.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163273.03511607525,0.0
970,58.300000000000004,58.300000000000004,58.300000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163273.03511607525,0.0
971,81.60000000000001,81.60000000000001,81.60000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163273.03511607525,0.0
972,201.96729401108257,198.5,198.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163336.13058582434,0.0
973,127.86729401108256,124.4,124.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163399.22605557344,0.0
974,98.0,98.0,98.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163399.22605557344,0.0
975,48.7,48.7,48.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163399.22605557344,0.0
976,37.6,37.6,37.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163399.22605557344,0.0
977,49.800000000000004,49.800000000000004,49.800000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163399.22605557344,0.0
978,81.9,81.9,81.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163399.22605557344,0.0
979,171.16729401108256,167.70000000000002,167.70000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163462.32152532254,0.0
980,180.36729401108255,176.9,176.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163525.41699507163,0.0
981,182.06729401108257,178.6,178.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163588.5124648207,0.0
982,163.16729401108256,159.70000000000002,159.70000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163651.6079345698,0.0
983,164.76729401108256,161.3,161.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163714.7034043189,0.0
984,111.26729401108256,107.8,107.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163777.798874068,0.0
985,89.10000000000001,89.10000000000001,89.10000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
986,48.7,48.7,48.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
987,25.0,25.0,25.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
988,17.900000000000002,17.900000000000002,17.900000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
989,10.700000000000001,10.700000000000001,10.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
990,4.9,4.9,4.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
991,7.6000000000000005,7.6000000000000005,7.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
992,6.8,6.8,6.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
993,5.5,5.5,5.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
994,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
995,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
996,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
997,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
998,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
999,6.9,6.9,6.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1000,4.1,4.1,4.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1001,5.5,5.5,5.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1002,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1003,4.5,4.5,4.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1004,7.3,7.3,7.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1005,12.700000000000001,12.700000000000001,12.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1006,11.0,11.0,11.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1007,8.700000000000001,8.700000000000001,8.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1008,5.0,5.0,5.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1009,3.2,3.2,3.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1010,7.2,7.2,7.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1011,15.8,15.8,15.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
